timestep:         0.0063532800000000
yAxisLabel:deflection [m]       
title:bridge deflection 
ub_mid  ,       ub_quart
  0.0000000000000000,         0.0000000000000000
 -0.0000000000343464,        -0.0000000013578639
 -0.0000000005782626,        -0.0000000142044922
 -0.0000000045138681,        -0.0000000612708717
 -0.0000000220092777,        -0.0000001266827906
 -0.0000000769087290,        -0.0000000266754241
 -0.0000002118962126,         0.0000006738712031
 -0.0000004940974632,         0.0000024729173120
 -0.0000010085348683,         0.0000052909996611
 -0.0000017911443294,         0.0000077860484664
 -0.0000027067099291,         0.0000078992334587
 -0.0000034246541887,         0.0000044796482380
 -0.0000035669793506,        -0.0000024944025830
 -0.0000028066836365,        -0.0000129594905336
 -0.0000008158792390,        -0.0000264687412589
  0.0000026833044454,        -0.0000419137856107
  0.0000078503912034,        -0.0000587882049882
  0.0000149921608892,        -0.0000774251629998
  0.0000246971201025,        -0.0000981897756555
  0.0000372703187618,        -0.0001214206861157
  0.0000522556725029,        -0.0001472974613059
  0.0000688082837615,        -0.0001756729559261
  0.0000861560416957,        -0.0002063222246017
  0.0001035729661060,        -0.0002389891967004
  0.0001204466729548,        -0.0002735064063341
  0.0001365424252395,        -0.0003099467078902
  0.0001519308264064,        -0.0003484543689351
  0.0001667340758227,        -0.0003890736832858
  0.0001810875556827,        -0.0004317004909543
  0.0001951385795478,        -0.0004761807702730
  0.0002089508317410,        -0.0005224376259563
  0.0002224836676470,        -0.0005704713907038
  0.0002356427208057,        -0.0006203075141751
  0.0002483214888590,        -0.0006719115482096
  0.0002604413029638,        -0.0007251460110716
  0.0002719621619473,        -0.0007797903924159
  0.0002828746780634,        -0.0008355894075143
  0.0002932038649484,        -0.0008923474993194
  0.0003029958962422,        -0.0009499956893497
  0.0003122989345929,        -0.0010085755945003
  0.0003211554457046,        -0.0010681512403466
  0.0003295751959638,        -0.0011287116534976
  0.0003374992335683,        -0.0011901406785799
  0.0003447970866841,        -0.0012522565870095
  0.0003512982194081,        -0.0013148850126636
  0.0003568275675757,        -0.0013779070109802
  0.0003612354053184,        -0.0014412547731377
  0.0003644321183545,        -0.0015048882400975
  0.0003664163953532,        -0.0015687833729334
  0.0003672809111581,        -0.0016329315632345
  0.0003672090796684,        -0.0016973381056151
  0.0003664764049853,        -0.0017620240268598
  0.0003654378289154,        -0.0018270393444361
  0.0003644796833573,        -0.0018924751109495
  0.0003639576964876,        -0.0019584610786917
  0.0003641595484181,        -0.0020251553876058
  0.0003652965968491,        -0.0020927358437396
  0.0003675064604540,        -0.0021613904386487
  0.0003708528286958,        -0.0022312964633659
  0.0003753167323747,        -0.0023025837051999
  0.0003807841017575,        -0.0023752920049668
  0.0003870484138267,        -0.0024493306565874
  0.0003938457479349,        -0.0025244435855997
  0.0004009144071272,        -0.0026002040156382
  0.0004080520149621,        -0.0026760597828808
  0.0004151502722934,        -0.0027514124471334
  0.0004221995117919,        -0.0028256959746290
  0.0004292593067280,        -0.0028984327472271
  0.0004364035496216,        -0.0029692599157789
  0.0004436649293893,        -0.0030379333428311
  0.0004510009871423,        -0.0031043217179149
  0.0004582876076738,        -0.0031683981577213
  0.0004653387936127,        -0.0032302312135853
  0.0004719500312499,        -0.0032899721064836
  0.0004779537231622,        -0.0033478293877467
  0.0004832659672578,        -0.0034040248123559
  0.0004879056899787,        -0.0034587374875061
  0.0004919796524765,        -0.0035120535077714
  0.0004956421888012,        -0.0035639362827169
  0.0004990468829463,        -0.0036142256641885
  0.0005023055272157,        -0.0036626668568132
  0.0005054628272747,        -0.0037089609986919
  0.0005084876807872,        -0.0037528207541194
  0.0005112763771613,        -0.0037940125908916
  0.0005136635309533,        -0.0038323745714283
  0.0005154403208036,        -0.0038678104703457
  0.0005163798939803,        -0.0039002708531354
  0.0005162663473805,        -0.0039297342878348
  0.0005149212131749,        -0.0039561973568713
  0.0005122221615571,        -0.0039796744686901
  0.0005081120586494,        -0.0040002019708609
  0.0005026006066442,        -0.0040178391258344
  0.0004957624545769,        -0.0040326620081549
  0.0004877335389208,        -0.0040447533100145
  0.0004787039507146,        -0.0040541978676860
  0.0004689038903961,        -0.0040610863891585
  0.0004585804692407,        -0.0040654928175066
  0.0004479676856333,        -0.0040673784497471
  0.0004372564653980,        -0.0040664749438056
  0.0004265699847952,        -0.0040623509309798
  0.0004159534823927,        -0.0040549100909409
  0.0004054135106655,        -0.0040451885320098
  0.0003950299733792,        -0.0040354879932751
  0.0003850536425557,        -0.0040281694870278
  0.0003758597908789,        -0.0040243885523205
  0.0003678195722537,        -0.0040241346653619
  0.0003612566438598,        -0.0040267354032432
  0.0003564481973856,        -0.0040311653216819
  0.0003536108278207,        -0.0040366725723873
  0.0003530453799778,        -0.0040432238754369
  0.0003553331320544,        -0.0040513209307924
  0.0003610831603285,        -0.0040617034529259
  0.0003703341410603,        -0.0040749843921906
  0.0003823771388676,        -0.0040913662790477
  0.0003961593558848,        -0.0041107486269044
  0.0004107091486012,        -0.0041329348635897
  0.0004253416686641,        -0.0041578173994734
  0.0004397743123349,        -0.0041855245661687
  0.0004541218976073,        -0.0042163601339391
  0.0004687312519597,        -0.0042506220807507
  0.0004839794503478,        -0.0042884595009070
  0.0005001185329998,        -0.0043298738492129
  0.0005171854536915,        -0.0043748405027220
  0.0005349952543899,        -0.0044233885923064
  0.0005531816121650,        -0.0044755797180530
  0.0005712563440286,        -0.0045314165913025
  0.0005887012707076,        -0.0045907334457725
  0.0006050609777873,        -0.0046530923760678
  0.0006199881517467,        -0.0047177327507616
  0.0006332342498993,        -0.0047837364360141
  0.0006446106341849,        -0.0048505583267226
  0.0006539890760932,        -0.0049187243862021
  0.0006613808756346,        -0.0049898661080997
  0.0006669915087496,        -0.0050656271139695
  0.0006711265964386,        -0.0051466251765853
  0.0006740351671865,        -0.0052325654424151
  0.0006758678407519,        -0.0053227149058627
  0.0006767117076896,        -0.0054161732337622
  0.0006766196713324,        -0.0055123752518040
  0.0006757594220765,        -0.0056114181458948
  0.0006745962884127,        -0.0057138490779353
  0.0006737089261242,        -0.0058203529588165
  0.0006733304560993,        -0.0059314141555374
  0.0006732281202351,        -0.0060470899451418
  0.0006730121755696,        -0.0061671342507252
  0.0006724003785185,        -0.0062912174725642
  0.0006712838874127,        -0.0064191269259013
  0.0006697556204811,        -0.0065509171238148
  0.0006680919272047,        -0.0066868610494592
  0.0006666399735163,        -0.0068272731085617
  0.0006656917174010,        -0.0069723455599706
  0.0006653905464614,        -0.0071221040141486
  0.0006656748065578,        -0.0072764778283166
  0.0006662861762538,        -0.0074353419257102
  0.0006668382973511,        -0.0075984670588401
  0.0006669249435701,        -0.0077654224244834
  0.0006662506440300,        -0.0079355209232735
  0.0006647293502294,        -0.0081078648539151
  0.0006625048279523,        -0.0082814685642876
