timestep:         0.0063532800000000
yAxisLabel:deflection [m]       
title:bridge deflection 
ub_mid  ,       ub_quart
  0.0000000000000000,         0.0000000000000000
 -0.0000000000148866,        -0.0000000008230258
 -0.0000000002964813,        -0.0000000103993996
 -0.0000000026958938,        -0.0000000546340869
 -0.0000000149590005,        -0.0000001477312489
 -0.0000000575645373,        -0.0000001613788892
 -0.0000001684642751,         0.0000003310680190
 -0.0000004090063004,         0.0000020227291663
 -0.0000008796838601,         0.0000052994043403
 -0.0000016877558046,         0.0000089231484248
 -0.0000027671946929,         0.0000098728007789
 -0.0000037226972852,         0.0000064158587545
 -0.0000040694673809,        -0.0000004804079899
 -0.0000035521723243,        -0.0000108237386153
 -0.0000018613146129,        -0.0000252137109628
  0.0000015026456383,        -0.0000411823610128
  0.0000064916725514,        -0.0000574453695543
  0.0000128559764348,        -0.0000757292860178
  0.0000217793366585,        -0.0000960515198424
  0.0000347799427816,        -0.0001188115722959
  0.0000508857228377,        -0.0001449650361440
  0.0000680509007328,        -0.0001733950007101
  0.0000860120420741,        -0.0002042429954643
  0.0001044889007211,        -0.0002372558605543
  0.0001217371176781,        -0.0002713591623326
  0.0001373842746913,        -0.0003074466609584
  0.0001526471230029,        -0.0003456920624378
  0.0001674439103425,        -0.0003863778114724
  0.0001813830813177,        -0.0004294015709680
  0.0001953070198489,        -0.0004738087460606
  0.0002093019236934,        -0.0005200101863969
  0.0002229222849081,        -0.0005677211636885
  0.0002364158308987,        -0.0006173983180107
  0.0002493141933620,        -0.0006692794613557
  0.0002613349916777,        -0.0007226749929578
  0.0002730094215718,        -0.0007779791213385
  0.0002839164356959,        -0.0008341909377198
  0.0002940459169935,        -0.0008909687296703
  0.0003039019298838,        -0.0009483573491266
  0.0003130231346664,        -0.0010063814902614
  0.0003216108956554,        -0.0010659768170769
  0.0003301827677898,        -0.0011267219761031
  0.0003385386042251,        -0.0011888005255103
  0.0003463428581663,        -0.0012515094271064
  0.0003531531568680,        -0.0013140373755300
  0.0003591135334396,        -0.0013770725905635
  0.0003640589366297,        -0.0014404344908095
  0.0003672615949737,        -0.0015042543974279
  0.0003689256427557,        -0.0015682039927570
  0.0003695155729786,        -0.0016321253633431
  0.0003690942884716,        -0.0016965809615694
  0.0003672288105660,        -0.0017613245103013
  0.0003645432928295,        -0.0018259652350946
  0.0003627162106995,        -0.0018909033238853
  0.0003616356587221,        -0.0019565570126486
  0.0003611487356465,        -0.0020226338958901
  0.0003618675731012,        -0.0020893790457475
  0.0003638396520818,        -0.0021572895903049
  0.0003671196661600,        -0.0022268443749579
  0.0003714291786895,        -0.0022980025824088
  0.0003773867246958,        -0.0023706352892390
  0.0003852128465666,        -0.0024450798739893
  0.0003932833725082,        -0.0025214649908968
  0.0004009122145221,        -0.0025994999830758
  0.0004083175478054,        -0.0026777585111358
  0.0004155909983630,        -0.0027550882244121
  0.0004222474040224,        -0.0028309200710227
  0.0004283645762344,        -0.0029048534473601
  0.0004351473808433,        -0.0029764608757233
  0.0004424964832781,        -0.0030454306289796
  0.0004500630722929,        -0.0031120973470069
  0.0004581350718653,        -0.0031763740032015
  0.0004666284297883,        -0.0032378934163738
  0.0004746149260078,        -0.0032967476964642
  0.0004809496010346,        -0.0033532437135526
  0.0004858412887765,        -0.0034079867871359
  0.0004896125631046,        -0.0034620928345254
  0.0004926611605752,        -0.0035154909010710
  0.0004953863633233,        -0.0035680360500711
  0.0004980559547356,        -0.0036200938516896
  0.0005014813828147,        -0.0036708825339263
  0.0005049883065441,        -0.0037188982020484
  0.0005081142110748,        -0.0037635292665528
  0.0005115232885604,        -0.0038054398611673
  0.0005150622860082,        -0.0038439283254049
  0.0005182758048414,        -0.0038789258194825
  0.0005204850579705,        -0.0039115296349532
  0.0005213295705729,        -0.0039413822250637
  0.0005205759580359,        -0.0039680807637497
  0.0005179639953964,        -0.0039918002643679
  0.0005137441234354,        -0.0040121850973650
  0.0005081984328649,        -0.0040292493393071
  0.0005011637624254,        -0.0040435782373312
  0.0004920771400741,        -0.0040552537852581
  0.0004814795523688,        -0.0040647164616693
  0.0004704230398708,        -0.0040715821133569
  0.0004587600775248,        -0.0040757037030154
  0.0004465234670490,        -0.0040773608893203
  0.0004348241846152,        -0.0040761467113294
  0.0004237247355735,        -0.0040718551306362
  0.0004124767758006,        -0.0040635977747994
  0.0004016412946267,        -0.0040515899002043
  0.0003916252491431,        -0.0040387722228579
  0.0003822783318920,        -0.0040288762763535
  0.0003737007327396,        -0.0040235143474502
  0.0003660329990784,        -0.0040226509174753
  0.0003596886762726,        -0.0040260561448661
  0.0003546805864463,        -0.0040322839540989
  0.0003507547051893,        -0.0040386146488088
  0.0003483878367390,        -0.0040438715676176
  0.0003487771557852,        -0.0040495572662918
  0.0003534127530707,        -0.0040576963274596
  0.0003631501870889,        -0.0040694425747858
  0.0003767273362956,        -0.0040850762283456
  0.0003921603946317,        -0.0041045374304206
  0.0004081566375823,        -0.0041269792478764
  0.0004230075505887,        -0.0041514419415514
  0.0004359407804134,        -0.0041776228316624
  0.0004478428619825,        -0.0042061093627947
  0.0004600998624385,        -0.0042386984585655
  0.0004740788742186,        -0.0042758434836728
  0.0004905338176499,        -0.0043165087533643
  0.0005093651188200,        -0.0043608978401861
  0.0005297605553717,        -0.0044089856125920
  0.0005509170485066,        -0.0044609026470573
  0.0005720596899452,        -0.0045173079929644
  0.0005921787387925,        -0.0045777135451144
  0.0006106172973910,        -0.0046418437452193
  0.0006268716495723,        -0.0047088805901747
  0.0006408200403547,        -0.0047772168929506
  0.0006527841779712,        -0.0048453714783345
  0.0006624053199573,        -0.0049135770076652
  0.0006698465136028,        -0.0049845874711790
  0.0006758376373585,        -0.0050607070989408
  0.0006804467814204,        -0.0051420427512197
  0.0006835625874405,        -0.0052275596512816
  0.0006849212141167,        -0.0053162809442838
  0.0006851672929796,        -0.0054073451742555
  0.0006846537180390,        -0.0055003806441246
  0.0006826218136491,        -0.0055964268226455
  0.0006797951767740,        -0.0056968641156056
  0.0006778798254652,        -0.0058025069548265
  0.0006772305811574,        -0.0059140135827160
  0.0006765064477915,        -0.0060306225180405
  0.0006747670226378,        -0.0061512513309032
  0.0006726135201690,        -0.0062757114500302
  0.0006703091607878,        -0.0064038604037384
  0.0006674154046359,        -0.0065357894928732
  0.0006644533511147,        -0.0066717211415391
  0.0006624166228991,        -0.0068119502470710
  0.0006619287716533,        -0.0069568244082961
  0.0006629168134930,        -0.0071059945883128
  0.0006648913427782,        -0.0072590989172946
  0.0006677220761357,        -0.0074165775450186
  0.0006705713826004,        -0.0075792090379662
  0.0006719778435738,        -0.0077475097915830
  0.0006709014828524,        -0.0079203826937538
  0.0006675690825989,        -0.0080958542383757
  0.0006624226512979,        -0.0082722948302567
  0.0006557444763993,        -0.0084489049486722
  0.0006492779272446,        -0.0086248019331081
  0.0006443730987603,        -0.0087990725614300
  0.0006414819216748,        -0.0089721921168808
  0.0006410831901926,        -0.0091442955838281
  0.0006430044986553,        -0.0093145175616063
  0.0006459558913213,        -0.0094818356419817
  0.0006479146719658,        -0.0096456137551268
  0.0006480259729972,        -0.0098063096409367
  0.0006462808527329,        -0.0099654668965113
  0.0006422187983871,        -0.0101241947102821
  0.0006359702762334,        -0.0102823023284186
  0.0006285493403760,        -0.0104393732017024
  0.0006210520025727,        -0.0105947588766466
  0.0006133676279445,        -0.0107462328747457
  0.0006049252863132,        -0.0108912697863059
  0.0005966601963711,        -0.0110294913527332
  0.0005889453193092,        -0.0111611358177504
  0.0005811095291402,        -0.0112860958104757
  0.0005726891858946,        -0.0114053402220282
  0.0005636126889450,        -0.0115199192539148
  0.0005541571484685,        -0.0116302766171713
  0.0005437993234959,        -0.0117366489067872
  0.0005326079467376,        -0.0118384918240675
  0.0005213436984854,        -0.0119354303194323
  0.0005094603906192,        -0.0120278686135333
  0.0004956535520001,        -0.0121160183238436
  0.0004795871119254,        -0.0121997127932024
  0.0004620987132180,        -0.0122781409118697
  0.0004433594885345,        -0.0123504656439809
  0.0004232630246694,        -0.0124164655011268
  0.0004030848249507,        -0.0124754605276173
  0.0003836258543419,        -0.0125268361594994
  0.0003643735765436,        -0.0125702162562587
  0.0003450069328161,        -0.0126052502460433
  0.0003254045577349,        -0.0126320449010879
  0.0003051427934202,        -0.0126509617858940
  0.0002829949057305,        -0.0126631242182533
  0.0002582403665134,        -0.0126703947872417
