timestep:         0.0063532800000000
yAxisLabel:vertical DOF [m]     
title:bogies vertical DOF       
uv1,    uv2,    
  0.0000000000000000,  0.0000000000000000,
  0.0000000000000000,  0.0000000000000000,
 -0.0000000004791358,  0.0000000000000000,
 -0.0000000035629781,  0.0000000000000000,
 -0.0000000135545584,  0.0000000000000000,
 -0.0000000364415697,  0.0000000000000000,
 -0.0000000794168158,  0.0000000000000000,
 -0.0000001508481937,  0.0000000000000000,
 -0.0000002606937432,  0.0000000000000000,
 -0.0000004209826498,  0.0000000000000000,
 -0.0000006464574513,  0.0000000000000000,
 -0.0000009555295610,  0.0000000000000000,
 -0.0000013709498076,  0.0000000000000000,
 -0.0000019197574309,  0.0000000000000000,
 -0.0000026327564706,  0.0000000000000000,
 -0.0000035441192555,  0.0000000000000000,
 -0.0000046912004611,  0.0000000000000000,
 -0.0000061144395370,  0.0000000000000000,
 -0.0000078574119436,  0.0000000000000000,
 -0.0000099667931633,  0.0000000000000000,
 -0.0000124917439272,  0.0000000000000000,
 -0.0000154826965130,  0.0000000000000000,
 -0.0000189902449972,  0.0000000000000000,
 -0.0000230646814432,  0.0000000000000000,
 -0.0000277559989316,  0.0000000000000000,
 -0.0000331138390477,  0.0000000000000000,
 -0.0000391871897784,  0.0000000000000000,
 -0.0000460239346849,  0.0000000000000000,
 -0.0000536701435685,  0.0000000000000000,
 -0.0000621691770217,  0.0000000000000000,
 -0.0000715611454059,  0.0000000000000000,
 -0.0000818832270173,  0.0000000000000000,
 -0.0000931705775444,  0.0000000000000000,
 -0.0001054568155319,  0.0000000000000000,
 -0.0001187735583425,  0.0000000000000000,
 -0.0001331495728961,  0.0000000000000000,
 -0.0001486104779831,  0.0000000000000000,
 -0.0001651791906559,  0.0000000000000000,
 -0.0001828764226681,  0.0000000000000000,
 -0.0002017208689516,  0.0000000000000000,
 -0.0002217294500914,  0.0000000000000000,
 -0.0002429177369931,  0.0000000000000000,
 -0.0002653001264444,  0.0000000000000000,
 -0.0002888896390974,  0.0000000000000000,
 -0.0003136980795144,  0.0000000000000000,
 -0.0003397371659986,  0.0000000000000000,
 -0.0003670198289467,  0.0000000000000000,
 -0.0003955604729637,  0.0000000000000000,
 -0.0004253745330191,  0.0000000000000000,
 -0.0004564786539498,  0.0000000000000000,
 -0.0004888919452469,  0.0000000000000000,
 -0.0005226373353191,  0.0000000000000000,
 -0.0005577418822712,  0.0000000000000000,
 -0.0005942361721371,  0.0000000000000000,
 -0.0006321536769877,  0.0000000000000000,
 -0.0006715301497026,  0.0000000000000000,
 -0.0007124027076269,  0.0000000000000000,
 -0.0007548091702975,  0.0000000000000000,
 -0.0007987881038281,  0.0000000000000000,
 -0.0008443785078234,  0.0000000000000000,
 -0.0008916180013687,  0.0000000000000000,
 -0.0009405404853968,  0.0000000000000000,
 -0.0009911752974745,  0.0000000000000000,
 -0.0010435476348281,  0.0000000000000000,
 -0.0010976787487734,  0.0000000000000000,
 -0.0011535861787134,  0.0000000000000000,
 -0.0012112844648510,  0.0000000000000000,
 -0.0012707852505541,  0.0000000000000000,
 -0.0013320962567843,  0.0000000000000000,
 -0.0013952206360010,  0.0000000000000000,
 -0.0014601582168049,  0.0000000000000000,
 -0.0015269078683719,  0.0000000000000000,
 -0.0015954690485949,  0.0000000000000000,
 -0.0016658416754131,  0.0000000000000000,
 -0.0017380246588458,  0.0000000000000000,
 -0.0018120136608850,  0.0000000000000000,
 -0.0018877987634992,  0.0000000000000000,
 -0.0019653628865860,  0.0000000000000000,
 -0.0020446812381248,  0.0000000000000000,
 -0.0021257210374935,  0.0000000000000000,
 -0.0022084405496503,  0.0000000000000000,
 -0.0022927874435101,  0.0000000000000000,
 -0.0023786973300385,  0.0000000000000000,
 -0.0024660933893005,  0.0000000000000000,
 -0.0025548875068879,  0.0000000000000000,
 -0.0026449824488471,  0.0000000000000000,
 -0.0027362740165890,  0.0000000000000000,
 -0.0028286522470619,  0.0000000000000000,
 -0.0029220012216900,  0.0000000000000000,
 -0.0030161980412745,  0.0000000000000000,
 -0.0031111123330022,  0.0000000000000000,
 -0.0032066070337108,  0.0000000000000000,
 -0.0033025402823792,  0.0000000000000000,
 -0.0033987679559184, -0.0000000233339827,
 -0.0034951457953274, -0.0000001431184710,
 -0.0035915302109781, -0.0000004660116746,
 -0.0036877779430019, -0.0000011106587794,
 -0.0037837455690723, -0.0000022033296525,
 -0.0038792907065781, -0.0000038740321345,
 -0.0039742762649296, -0.0000062536708582,
 -0.0040685761120039, -0.0000094720616252,
 -0.0041620785694871, -0.0000136560322289,
 -0.0042546867013837, -0.0000189277854134,
 -0.0043463177059830, -0.0000254042310066,
 -0.0044369026354513, -0.0000331968379902,
 -0.0045263855812094, -0.0000424112119835,
 -0.0046147221800957, -0.0000531463608750,
 -0.0047018779919637, -0.0000654939756232,
 -0.0047878273016587, -0.0000795379221398,
 -0.0048725527864922, -0.0000953544453936,
 -0.0049560455026038, -0.0001130131950783,
 -0.0050383047124987, -0.0001325783429259,
 -0.0051193376742610, -0.0001541090672884,
 -0.0051991586713479, -0.0001776592249884,
 -0.0052777868672714, -0.0002032767372392,
 -0.0053552441151642, -0.0002310034288382,
 -0.0054315538544698, -0.0002608755895900,
 -0.0055067411223853, -0.0002929251487488,
 -0.0055808327141213, -0.0003271811275422,
 -0.0056538565460883, -0.0003636703308011,
 -0.0057258401664201, -0.0004024164103248,
 -0.0057968088939275, -0.0004434381037850,
 -0.0058667843848988, -0.0004867480951953,
 -0.0059357846046814, -0.0005323534315786,
 -0.0060038253284799, -0.0005802573148588,
 -0.0060709218579130, -0.0006304604511181,
 -0.0061370897498617, -0.0006829605885127,
 -0.0062023445943864, -0.0007377510444381,
 -0.0062667012674424, -0.0007948198285376,
 -0.0063301733123665, -0.0008541498995115,
 -0.0063927733456060, -0.0009157200838529,
 -0.0064545145868032, -0.0009795066612806,
 -0.0065154123719878, -0.0010454855966690,
 -0.0065754843392983, -0.0011136341333555,
 -0.0066347492127578, -0.0011839308738855,
 -0.0066932251834217, -0.0012563552547298,
 -0.0067509288956281, -0.0013308878251626,
 -0.0068078755850520, -0.0014075116744285,
 -0.0068640801993140, -0.0014862137279757,
 -0.0069195585970503, -0.0015669846351181,
 -0.0069743281072404, -0.0016498177301496,
 -0.0070284076211026, -0.0017347082711413,
 -0.0070818175895585, -0.0018216534194569,
 -0.0071345801603995, -0.0019106524409703,
 -0.0071867199070110, -0.0020017063257066,
 -0.0072382653752124, -0.0020948167754405,
 -0.0072892506220876, -0.0021899851652522,
 -0.0073397153844477, -0.0022872117345729,
 -0.0073897041368817, -0.0023864949327560,
 -0.0074392655847366, -0.0024878315200632,
 -0.0074884527443051, -0.0025912178345622,
 -0.0075373230117450, -0.0026966508029150,
 -0.0075859385959007, -0.0028041269377061,
 -0.0076343676333244, -0.0029136402533141,
 -0.0076826852627880, -0.0030251816299174,
 -0.0077309740326304, -0.0031387396062360,
 -0.0077793241366178, -0.0032543009935011,
 -0.0078278336173975, -0.0033718515883155,
 -0.0078766074451471, -0.0034913773703129,
