f,amplitude_ 1,amplitude_ 2,amplitude_ 3,amplitude_ 4,amplitude_ 5,amplitude_ 6,amplitude_ 7,amplitude_ 8,amplitude_ 9,amplitude_10,amplitude_11,amplitude_12
0,3.47256077996388e-09,3.07866314817215e-09,2.19297431092431e-08,2.19297431393878e-08,1.30228476200637e-07,1.20176075234764e-07,7.66765773939969e-08,7.66765775845152e-08,1.94875602062814e-07,1.94875602394519e-07,4.18366282616315e-07,4.63165308823886e-07
0.0750591381942736,0.0020065436233231,0.00353782723609507,0.00374385713559434,0.00397452557953178,0.00398911576123949,0.00385032693227981,0.00374911449074425,0.00374001177465011,0.00376568648285679,0.00363210075588431,0.00347273768712536,0.00204478502791546
0.150118276388547,0.00303018802398107,0.00487745360917904,0.00516367886238301,0.00529687860783938,0.00517595438142416,0.00461925316947144,0.00446272181148226,0.00483298163889523,0.00501848908623342,0.0050971933932544,0.00485478489581148,0.00311248437912246
0.225177414582821,0.00326381859092631,0.00382558428533092,0.00391432084190576,0.00361666605472568,0.00317395539211736,0.0015808573961348,0.00142563584331553,0.0030094748237974,0.00352275751681105,0.00405241467562499,0.00391592749480004,0.00332341087659837
0.300236552777094,0.00407812453903849,0.00392502408136305,0.00360739123819792,0.00339040270562942,0.00341813337888376,0.00333938349102264,0.00323486037426106,0.00337016035021237,0.00338751397275412,0.00358697904551332,0.00376494627414316,0.00401693978851027
0.375295690971368,0.00500827094370132,0.00578538011463799,0.0053440460930407,0.00539094174005861,0.00545663431947972,0.00600080635852964,0.00563548580596836,0.00521408519274366,0.00487097434017459,0.00506232091462871,0.00529546366269773,0.00499141517888131
0.450354829165642,0.00457947192111586,0.00565258064938776,0.00509580223188195,0.00496573601532241,0.00431085155713469,0.00434669749574053,0.00384433537684328,0.00391738648485129,0.00398385270118388,0.00491308230507617,0.00510763914255836,0.00470928792413481
0.525413967359915,0.00274952984389319,0.00299863563162452,0.00271217331792402,0.00280457108497706,0.00221014593865965,0.0011203137374798,0.00068652705535824,0.00167436237110205,0.00221610713412354,0.00284351652290849,0.00277278981549002,0.0028073612665361
0.600473105554189,0.000859156108073787,0.000526809280903485,0.000265285858861406,0.00257589043521402,0.003162760215085,0.00515960165703154,0.0042581339075348,0.00403285380181964,0.00296503470126265,0.00124532719433788,0.000360556683944839,0.000818564349254174
0.675532243748462,0.00138847832030894,0.00275862277868595,0.00115392218613414,0.00213812462930849,0.00193783435829317,0.00564857577011186,0.0043944023250641,0.0039503043288951,0.0023609044543032,0.00115796357469075,0.0014480435809578,0.00221685923333966
0.750591381942736,0.00225572141842315,0.0027822766952855,0.00122569800318935,0.000728659183030753,0.0012026965758414,0.00239521397922264,0.00206687494735272,0.00143256759481354,0.000579778255140688,0.00120387647140464,0.00153625671650728,0.00263006705238532
0.82565052013701,0.00239660260671051,0.00131592231051942,0.000448080783758562,0.00280491705309023,0.00179509709402342,0.00230241774148695,0.000862141793132734,0.00252622932890518,0.00215518351039707,0.00185059938872471,0.00227981045570935,0.00171020916949734
0.900709658331283,0.00189663260898929,0.000627837685892111,0.00202472214335683,0.00263514813092004,0.00206403615742467,0.0023604739374152,0.00291440852859426,0.00239782846018063,0.00296586378509351,0.000873490709413956,0.00259349449353569,0.000871080639904568
0.975768796525557,0.00179320591205904,0.00108512520195886,0.00223818164673884,0.00129439725709137,0.00217692646865484,0.000716576035107037,0.0029406028064199,0.00162302846951211,0.00264442193529867,0.00105767782251741,0.0022086868229368,0.000854230423700287
1.05082793471983,0.0024578286484251,0.00129473044184402,0.00272467151175747,0.00122884235636197,0.00230852289141453,0.00160030296812332,0.00183741977034112,0.00214467121575569,0.00122539425855876,0.00203259683456148,0.00132536202816459,0.00125871344081628
1.1258870729141,0.00249737311988851,0.00127195867307635,0.00300114399724829,0.00161851717768094,0.00251986256227051,0.00192195686747382,0.00210713630023571,0.00183652617610534,0.00102931607795395,0.00164274282346748,0.000416311235455236,0.00113709266191857
1.20094621110838,0.00157446848589934,0.000860291436753669,0.00163589670760245,0.00141413981572538,0.0010939387943893,0.00110060076892639,0.000983093192671113,0.000632850641865682,0.000652795694422987,0.000306887440835541,0.000394679687925471,0.000340378943809375
1.27600534930265,0.000724478917129217,0.000172494018147569,0.000892635955281031,0.000509531826486051,0.000786772492122633,0.000122786418366732,0.00059015503090686,0.000806071824652206,0.000266943583756674,0.00110957841907925,0.000239162941151498,0.000679132760977602
1.35106448749692,0.000806926940440059,0.000598280914161487,0.00111119482068831,0.000570488936915753,0.00101829557963818,0.000954251656301941,0.000957306147951327,0.00165468026644583,0.000390619589808354,0.00183026458080865,0.000480200820234012,0.00141451441534068
1.4261236256912,0.000683421654545508,0.0011260235076609,0.000409311220024306,0.0013068348206659,0.000393644569100619,0.00120723463371418,0.000623877215642746,0.00170033944416303,0.000187849003492147,0.00175802301287386,0.000827171130295327,0.00168792825567341
1.50118276388547,0.000734482325124366,0.0013507757969469,0.000963852132860103,0.00155344051252195,0.00137412581772513,0.00113792753587425,0.0012106015813764,0.0013827806173763,0.000579567211051752,0.00136385465340943,0.000735901068555229,0.00158648651097899
1.57624190207975,0.000872146052031556,0.00121114412853413,0.00109882095796805,0.00137459453707668,0.00136795907496555,0.00096077302327402,0.00103470213234582,0.0010429058207435,0.000510868957898866,0.000945985602832705,0.000345795504263875,0.00118745292772582
1.65130104027402,0.000621238976410405,0.000755167271443277,0.000427880937394554,0.000869799235189484,0.000493099215747464,0.000593733725592589,0.000193970493505776,0.000515739873574271,0.000297350783911591,0.000408229294162361,0.000172793186152956,0.000616531667222314
1.72636017846829,0.00015997242456901,0.000208308824871111,0.00033741687395327,0.000206003883855908,0.000377202269614553,0.000172315855818813,0.000448419570575934,0.000200909403844493,0.000249469292290954,0.00030220054215096,0.00029227684969612,0.000345063032144747
1.80141931666257,0.000195941375761458,0.00017289522261333,0.000590682841370729,0.000304558971747949,0.000558640817699312,0.000621892423950068,0.000495015013634881,0.000670415538056813,0.000101934162273816,0.000546703101706152,0.000268869696473452,0.000447415354710311
