f,amplitude_1,amplitude_2
0,0.00547501404949255,0.00401122286340789
0.0750591381942736,0.00873313377509421,0.0115641586688388
0.150118276388547,0.00372410796185472,0.00749533231244648
0.225177414582821,0.000481785943532795,0.00105073734630316
0.300236552777094,0.00156861926140144,0.00325453341167416
0.375295690971368,0.000576120064967063,0.000967268756544993
0.450354829165642,0.000219160053611385,0.000143595947791855
0.525413967359915,0.000189310839695468,0.000546600549598186
0.600473105554189,3.8097253000855e-05,0.00039396253114683
0.675532243748462,6.04301632259327e-06,4.34292027577213e-05
0.750591381942736,2.27289938855334e-05,4.66875646433247e-05
0.82565052013701,4.96263914042018e-06,7.81739881017285e-05
0.900709658331283,1.33988177251445e-05,3.31370114381266e-05
0.975768796525557,2.73647262805108e-05,0.000206361271627648
1.05082793471983,4.06064043999545e-05,0.000429272417858445
1.1258870729141,6.27860729069709e-05,0.000828007704617807
1.20094621110838,7.77039884320126e-05,0.000842575168751103
1.27600534930265,0.00015955284102591,0.000372974609155466
1.35106448749692,0.000170565527391355,6.50041286928266e-05
1.4261236256912,6.34577143652135e-05,0.000139566909913627
1.50118276388547,7.83494261253491e-06,8.4753150637368e-05
1.57624190207975,3.5768186269663e-05,6.48419820292868e-05
1.65130104027402,1.4724318792664e-05,0.000104746451905904
1.72636017846829,2.83294549583176e-05,2.90062385356797e-05
1.80141931666257,9.31690700504759e-06,5.1812556424836e-05
1.87647845485684,6.08267858186892e-05,1.8750989823364e-05
1.95153759305111,8.71846795887928e-06,2.49035153334751e-05
2.02659673124539,6.99436856608518e-06,3.06423542745011e-05
2.10165586943966,5.06046918426824e-06,9.09279724069224e-06
2.17671500763393,8.05161681265648e-06,1.84626626680411e-05
2.25177414582821,9.70515019025882e-06,2.6809129134639e-05
2.32683328402248,5.72547728917913e-06,1.35355978509327e-05
2.40189242221676,5.23682027610322e-06,1.84743370890886e-05
2.47695156041103,2.12273009051291e-05,3.06346294172404e-05
2.5520106986053,3.09725141100405e-05,3.83573839993736e-05
2.62706983679958,0.000133511417607107,0.000119799827640305
2.70212897499385,0.000163604679140652,0.000118927410444432
2.77718811318812,2.57276341985715e-05,1.84787298589677e-05
2.8522472513824,2.83972205359604e-05,3.92342852999599e-06
2.92730638957667,6.71241135092018e-06,3.72550977416207e-06
3.00236552777094,1.15522658867768e-05,3.98899003287513e-06
3.07742466596522,6.37206964260154e-06,3.39048227804285e-06
