f,amplitude_ 1,amplitude_ 2,amplitude_ 3,amplitude_ 4,amplitude_ 5,amplitude_ 6,amplitude_ 7,amplitude_ 8,amplitude_ 9,amplitude_10,amplitude_11,amplitude_12
0,1.12198435571319e-08,1.13127985727501e-08,1.82180183961911e-08,1.82180185033882e-08,1.36301854299817e-07,9.41178664185256e-08,8.2289138416048e-07,8.22891385185504e-07,6.15977050955561e-07,6.15977051227505e-07,6.58937914393994e-07,5.83088672756212e-07
0.0750591381942736,0.000946321143761952,0.00166848403633092,0.00176563110483487,0.00187442678217062,0.001881282431714,0.00181577054375328,0.00176903305668733,0.00176518260929938,0.00177485169489842,0.00171172947939182,0.00163647066961132,0.00096319583745932
0.150118276388547,0.00285813099540697,0.00460049423259338,0.00487051190016137,0.00499615566700374,0.00488179104383566,0.00435685152837793,0.00420993033129762,0.0045578807160658,0.0047342958312498,0.00480893284547632,0.00458042797830115,0.00293679894509518
0.225177414582821,0.00461772475379406,0.00541251601859941,0.00553812035884106,0.00511697305863439,0.00449054641588987,0.00223680517153563,0.0020155272721125,0.00425832148868615,0.00498340143223428,0.00573226342545423,0.00553904559016889,0.00470139180287294
0.300236552777094,0.0076930789843,0.00740426341208112,0.00680512379054413,0.00639576690572918,0.0064480946829698,0.00629960512629414,0.00610135918991049,0.00635618166774916,0.00639149071105073,0.00676767696632522,0.00710314448265763,0.00757766698940218
0.375295690971368,0.011809633710085,0.0136420889651824,0.0126014289773918,0.012711977660595,0.0128671773838203,0.0141502108032254,0.0132882463285363,0.0122961106966457,0.0114847081031729,0.0119362550852208,0.0124864766995184,0.0117702868930894
0.450354829165642,0.0129581848060124,0.015994693326908,0.0144191767417952,0.0140511380648185,0.0121981604050078,0.0122993500858009,0.01087954311721,0.0110842004180275,0.0112739487182792,0.013903060703679,0.0144530206969465,0.0133250628292526
0.525413967359915,0.00907680457512963,0.00989915656132577,0.00895343381316763,0.00925848249515279,0.0072960338352346,0.00369822228416446,0.0022678514624241,0.00552885886551445,0.00731461459988089,0.00938621191165404,0.00915329409440491,0.00926800574870985
0.600473105554189,0.00324141186734312,0.00198753302986237,0.00100085138113978,0.00971831525032604,0.0119321712374907,0.0194659891397244,0.0160648356038899,0.0152135473932213,0.0111875082890112,0.0046982484860466,0.00135901919572816,0.00308930392084392
0.675532243748462,0.0058932160716178,0.0117086238210304,0.0048976322502993,0.00907501907136947,0.00822493022801227,0.0239748054426933,0.0186502497698597,0.0167674726924068,0.0100193300654354,0.00491588149056525,0.00614648908024723,0.00940828425282883
0.750591381942736,0.0106378399354902,0.0131210325441123,0.00578029739510336,0.00343633674765214,0.00567157426077044,0.0112955285403574,0.00974884381267029,0.00675707738652205,0.00273383840921689,0.00567638729443251,0.00724546522459702,0.0124040487827026
0.82565052013701,0.0124323207582297,0.00682631116210044,0.00232442488545159,0.0145504838285044,0.0093120354544764,0.0119439328113213,0.00447093150101476,0.0131044663925361,0.0111810340462025,0.00960058983227791,0.0118252454791313,0.00887065617570859
0.900709658331283,0.010733061690116,0.00355293835499949,0.0114579147468612,0.0149123323803694,0.0116806252604054,0.0133578031315308,0.0164943441944589,0.0135688682302176,0.016783784266951,0.0049424683077161,0.0146778824631925,0.00493062169499062
0.975768796525557,0.0109933139813717,0.00665239063611429,0.0137212926992929,0.00793535855456022,0.0133459875794439,0.00439316134983168,0.0180266219670932,0.0099499289319439,0.0162109339412002,0.00648305989376611,0.0135393478415129,0.00523587337517226
1.05082793471983,0.0162267253516951,0.008547885836418,0.0179884848982472,0.00811292719680697,0.0152410366813467,0.0105651302737462,0.0121292303734155,0.0141589659947084,0.00809130448777926,0.0134205561003962,0.00875113538376643,0.00831089553335423
1.1258870729141,0.0176653348285508,0.00899729965352554,0.0212287976433533,0.0114486657897206,0.0178241319162487,0.0135950698829993,0.0149055996775942,0.0129921827587367,0.00728151538408429,0.0116189135281017,0.00294351467782706,0.00804264336643488
1.20094621110838,0.011879455359945,0.00649094840289176,0.0123428794169318,0.0106697143752362,0.00825392668072047,0.00830426632015382,0.00741837868244312,0.00477333534331666,0.00492414624798861,0.00231618360023333,0.00297835370122703,0.0025688069184817
1.27600534930265,0.00580777225032415,0.00138277874926991,0.00715586151963908,0.00408467521782693,0.00630689802770301,0.000984438774536501,0.00473257127139603,0.00646152012819157,0.00213904563078889,0.00889514143481604,0.00191772416471352,0.00544466138181253
1.35106448749692,0.00684917577435892,0.00507820686010612,0.00943175868325743,0.00484225364529336,0.00864344228574052,0.00809978542399019,0.008124027094093,0.0140439280389386,0.00331677730133586,0.0155355383093704,0.00407470529873872,0.0120059125237928
1.4261236256912,0.0061230491571913,0.0100884886329824,0.00366718101421007,0.0117084536635871,0.00352654334933295,0.0108159223837339,0.00559118189524041,0.0152356054106794,0.0016826949543138,0.0157501444655219,0.00741207685050441,0.0151233341839747
1.50118276388547,0.00692673444982162,0.0127388761062625,0.00908988749107759,0.014650217760304,0.0129593577882945,0.0107315385792955,0.0114153422660469,0.013039189329276,0.00546577366672694,0.0128630566719261,0.00693903881020609,0.0149611631426265
1.57624190207975,0.00863616829916451,0.0119929554818771,0.0108806976952653,0.0136114737432419,0.0135457220984034,0.00951393072241637,0.010247372053806,0.0103280121648189,0.0050586388297031,0.00936640589121196,0.00342497956297011,0.0117592060067749
1.65130104027402,0.00644446993009857,0.00783377259691118,0.00443866568710274,0.00902287774162,0.00511504732509602,0.00615900302287805,0.00201089117301104,0.00535020981495549,0.00308398124656317,0.00423573509168616,0.00179360142370552,0.00639456534541926
1.72636017846829,0.0017348637617239,0.00225910958194409,0.00365923785320274,0.00223410863839479,0.00409050267321023,0.0018685862499825,0.00486331704626086,0.00218018715153399,0.00270653936987974,0.00327815324715043,0.00316844435736888,0.00374299463072505
1.80141931666257,0.00221733619367544,0.0019565034545201,0.00668432888000904,0.00344643518947246,0.00632178928446542,0.00703729807665758,0.00560101029227959,0.00758498901970697,0.0011525834241837,0.00618586653909966,0.00304352702391697,0.00506297406929055
1.87647845485684,0.00216157541011521,0.00240557126077799,0.00432129913694912,0.00392442901248979,0.00380512140134348,0.00688941391001749,0.00369873392203213,0.00592051614527728,0.00277754357395618,0.00372753907676395,0.00204595377876202,0.00398895631757827
1.95153759305111,0.000485651167652317,0.000571668393517717,0.00344697144121055,0.00123526464655953,0.00222166193076369,0.000414277505491645,0.00194542817922952,0.00249100215776743,0.00230806074058847,0.0026981049668235,0.00214404098888583,0.00271900386135239
2.02659673124539,0.00197508572572114,0.000706653757968065,0.00622318054320622,0.00515806038217178,0.00595728025305863,0.00581268565021943,0.00525952081123521,0.00810469452062455,0.00298495872929913,0.00569800462652392,0.00212996409957029,0.00244901579967705
2.10165586943966,0.000729722264481482,0.00108357750832391,0.00438341118391605,0.00460782304088987,0.00445986577985002,0.00433467816174041,0.00502136731781316,0.00600995026667089,0.0030540293956079,0.00289161660262354,0.000703575372362454,0.00117685559462397
2.17671500763393,0.00236811333504502,0.00281723079836765,0.00229597524583744,0.000606163693224584,0.00455080081369557,0.00335293364647748,0.0036934234428988,0.00212218115792739,0.00485791563660177,0.00345089045724323,0.00441577863551438,0.00364862300363595
2.25177414582821,0.00356268558846135,0.00303541513510262,0.0077194980928204,0.00459198678847725,0.0114844163261675,0.00888473653528758,0.00981099046558895,0.00698865307128039,0.00932719025417179,0.0065676812262176,0.00956932945122645,0.0081575356290234
2.32683328402248,0.00343199480485234,0.00122757037650529,0.00810143134743303,0.00514342614881543,0.0113673893451932,0.00756241271593505,0.0103711315345782,0.00628306206314462,0.0107235763766743,0.0068389413167742,0.0128638527355099,0.0109670421161792
2.40189242221676,0.00643577916049172,0.00344431942414528,0.0051465783780139,0.00363189609375746,0.00585342244641031,0.00471499858756033,0.00636183404686042,0.00747138328785551,0.00838669453136059,0.00700343805992567,0.0102256920251561,0.0074929909256301
2.47695156041103,0.0102414859600775,0.00817105629230789,0.00563472797741222,0.00231887597097015,0.00392421617295313,0.00108573082254432,0.00267059602452227,0.00496577954252662,0.00436117634538746,0.00276938326611849,0.00652049047491314,0.00312000290288697
2.5520106986053,0.0105027821027454,0.0102117554086921,0.00779718206612851,0.00668805026734875,0.00913113667217066,0.00758258199122261,0.00675478920423066,0.00555536830922722,0.00748793096075464,0.00571293275292342,0.0115159446211921,0.0105300582847785
2.62706983679958,0.00296703814648152,0.00465688641858274,0.00533641929650495,0.00764989606957087,0.00950202821145866,0.0114451926507022,0.00968889576982843,0.0122290059121415,0.00726821879963614,0.0089617060114672,0.00730907352764819,0.00773433552710251
2.70212897499385,0.0119067439514179,0.0081087362514825,0.00474639589405414,0.00105860700707992,0.00295116939083598,0.00346657953207842,0.00121325356607561,0.00639513280866659,0.00315515306662951,0.0036620827511616,0.008785638470354,0.00816363288342906
2.77718811318812,0.0225638554196912,0.0179174162791273,0.0161347983939391,0.0105781938641815,0.0195597015333735,0.0129093888803225,0.0140151728114301,0.00819287319565489,0.015355861088418,0.00963997390101451,0.0224267084598059,0.0191366825123867
2.8522472513824,0.0160851149753691,0.0143975265165512,0.015981515648336,0.0135170954670764,0.0211827299187485,0.0168567018802401,0.0181881964418534,0.0156688935832936,0.0141718620461587,0.0125616216710528,0.0159012542131159,0.0150549575811226
2.92730638957667,0.0125152656995759,0.00767618546687622,0.0038057291808892,0.005527726449529,0.0092550798053792,0.0108344300061528,0.00731587941849466,0.0114757249478242,0.0126631004922157,0.015341891670125,0.0186263893403545,0.020039327602277
3.00236552777094,0.0455324892930588,0.0277210260727038,0.0267436851849459,0.00972381027554752,0.0459366353699782,0.0305542215759941,0.0336473532692649,0.0201872057214377,0.0390256283420227,0.0268562416194277,0.0584770810719936,0.0478374369507247
