f,amplitude_ 1,amplitude_ 2,amplitude_ 3,amplitude_ 4,amplitude_ 5,amplitude_ 6,amplitude_ 7,amplitude_ 8,amplitude_ 9,amplitude_10,amplitude_11,amplitude_12
0,0.00234307475701683,0.00421269024202122,0.00445176860989653,0.00476913285167887,0.00481077103224241,0.00472085538300198,0.00460510851895202,0.00451962579396072,0.0045208498464369,0.00430089574540565,0.00412051386659142,0.00238008067200094
0.0750591381942736,0.00425467578658613,0.00750160244386841,0.00793836598444997,0.00842747018392076,0.00845795022394466,0.00816375565298672,0.00794987369812862,0.00793048650249054,0.00798434926633427,0.00770131959444682,0.00736379228545194,0.00433538974071314
0.150118276388547,0.00321260834230177,0.00517107413951068,0.00547449684932316,0.00561573863208365,0.00548757478309867,0.00489752330127021,0.00473122018752944,0.00512377204060052,0.00532092123078193,0.00540417704399357,0.00514688786064742,0.0033002885628327
0.225177414582821,0.00230687221696756,0.00270392451088807,0.00276665223796719,0.00255628800960069,0.0022435336071469,0.00111743139699055,0.00100768403108158,0.00212720255100251,0.00248965738794442,0.00286418551775292,0.00276773101466421,0.00234844939660471
0.300236552777094,0.00216182229722673,0.00208066114037883,0.00191229664589967,0.00179728083620962,0.00181209581902184,0.00177032504382653,0.00171473928432183,0.00178648382543555,0.0017957869790373,0.00190136833968464,0.00199614590058526,0.00212987750460527
0.375295690971368,0.0021239203427473,0.00245347780611375,0.00226633610186722,0.00228621835105959,0.00231408508323046,0.00254476402496964,0.00238997532257674,0.00221125088089154,0.00206565598485409,0.00214696165151465,0.00224537644517311,0.00211640059906141
0.450354829165642,0.00161840011932606,0.00199764131388319,0.00180088366486461,0.00175490200962447,0.00152338220479373,0.00153610470195354,0.00135858194989678,0.00138436765599248,0.00140796170911863,0.00173620638348151,0.00180534511992119,0.0016645826051113
0.525413967359915,0.000832884117441159,0.00090834397142819,0.000821560145330596,0.000849544587391014,0.000669425137396751,0.000339333827498725,0.000207982863982212,0.000507219437933612,0.000671310611181654,0.000861440509953994,0.000839683346797133,0.000850131642647426
0.600473105554189,0.000227725892944633,0.000139632274929652,7.03053490864682e-05,0.000682743208303136,0.000838296673245714,0.0013676291910476,0.00112860186461148,0.00106891835981225,0.00078584533151537,0.000329977964795986,9.56183263351904e-05,0.000217077842006464
0.675532243748462,0.000327132896794508,0.000649948674652082,0.000271869283527188,0.000503754996863349,0.000456626673393139,0.00133085310737207,0.00103537396339711,0.000930747232414327,0.000556259714005667,0.000272871496498701,0.000341352091310763,0.000522452454575072
0.750591381942736,0.000478320420471923,0.000589975299685726,0.000259896863054019,0.000154505788339315,0.000255009175389752,0.000507861069872302,0.000438282559141758,0.000303750047805665,0.000123019216262589,0.000255325302757914,0.00032559922099862,0.000557560528984401
0.82565052013701,0.000461998679138582,0.000253673800611781,8.63850347061778e-05,0.000540713048290349,0.000346094328722868,0.000443834685928656,0.000166211397513229,0.000486956650737142,0.000415497800043532,0.000356679917760491,0.000439544664135112,0.000329769169150267
0.900709658331283,0.000335152394193344,0.000110945599991439,0.000357782397724457,0.000465659992685485,0.000364765383725862,0.00041709723448163,0.000515003191998687,0.000423743608966623,0.000524026135933867,0.000154412094558858,0.000458242262855331,0.000153905840745619
0.975768796525557,0.000292503132574824,0.000177003178719179,0.000365079842864818,0.000211131891038528,0.000355073832979006,0.0001169083395338,0.000479642559592862,0.000264719436384619,0.000431398060721689,0.000172554788795625,0.000360350723443348,0.000139414005454909
1.05082793471983,0.000372281099420909,0.000196109093518352,0.000412697140966272,0.000186132728654651,0.000349627706739751,0.000242378100298664,0.00027831806709245,0.000324871446021833,0.000185626733114096,0.000307867810448191,0.000200666542370541,0.000190549482751492
1.1258870729141,0.000353056528945904,0.000179818405836914,0.000424281282648169,0.000228817872569985,0.00035623255824696,0.000271743789207589,0.000297909163037873,0.000259621504035786,0.000145468051824901,0.000232213860636756,5.88820592149164e-05,0.000160862713076032
1.20094621110838,0.000208676240669867,0.000114021424084331,0.000216819169084462,0.000187424414999377,0.000145019660369616,0.000145864682653346,0.000130279754254285,8.38690805194739e-05,8.65233562022856e-05,4.07171386531258e-05,5.24121754485169e-05,4.50082289626033e-05
1.27600534930265,9.03736434932381e-05,2.15175991707395e-05,0.000111348152811863,6.35549151048597e-05,9.81429473925927e-05,1.53402742602773e-05,7.3612833979071e-05,0.000100532690373068,3.33310530781493e-05,0.000138459826722419,2.9735422066738e-05,8.46067686225417e-05
1.35106448749692,9.50665504847364e-05,7.04858699736266e-05,0.000130918787373582,6.72096389411817e-05,0.000119991947192016,0.000112405100709397,0.00011277745080394,0.000194959020040745,4.60294948534701e-05,0.000215586751687996,5.65396120375705e-05,0.000166752054987628
1.4261236256912,7.62806456297086e-05,0.000125681493934308,4.56802799269985e-05,0.000145857384965512,4.39330974697473e-05,0.000134730968893016,6.96315600524737e-05,0.000189779560564871,2.1008417485006e-05,0.000196257180658629,9.23704327117906e-05,0.00018830422960988
1.50118276388547,7.78809435664534e-05,0.000143230687165204,0.000102207181334704,0.000164721570299181,0.000145716882514087,0.000120685902261917,0.000128370276837385,0.000146617622513408,6.1413419506511e-05,0.000144587050436009,7.79846553071966e-05,0.000168305988088978
1.57624190207975,8.80755925838321e-05,0.000122310471269268,0.000110965538768082,0.000138821233651353,0.000138121416562436,9.70189226759081e-05,0.000104497719473127,0.000105333592835027,5.1630706414392e-05,9.5558256649115e-05,3.49841173524826e-05,0.000119850179638463
1.65130104027402,5.98872945863575e-05,7.2796786732443e-05,4.1243721028187e-05,8.38454748210918e-05,4.75551972032554e-05,5.72174838230377e-05,1.86888132682346e-05,4.97021424570181e-05,2.86309670858814e-05,3.93298453145789e-05,1.66126913685221e-05,5.94732919160645e-05
1.72636017846829,1.47512346964502e-05,1.92080799585587e-05,3.11092242628104e-05,1.89919021668881e-05,3.47662797270076e-05,1.58770127998722e-05,4.13345610143369e-05,1.85179784264045e-05,2.30222264051742e-05,2.78933329732845e-05,2.69321416447843e-05,3.18765314885649e-05
1.80141931666257,1.73152148178815e-05,1.52781625440869e-05,5.21973128631381e-05,2.69102705787753e-05,4.93883724369962e-05,5.49645633227541e-05,4.37559876386941e-05,5.92394378456002e-05,9.02962422797738e-06,4.82832755330029e-05,2.38096356600239e-05,3.94560948735187e-05
1.87647845485684,1.55576424009784e-05,1.73125599097615e-05,3.11041735705834e-05,2.82423405487476e-05,2.7363734135981e-05,4.95982334486749e-05,2.66038759887964e-05,4.26201008243284e-05,1.99576738117015e-05,2.68552330298342e-05,1.46543507379501e-05,2.87869501033452e-05
1.95153759305111,3.23119758660605e-06,3.80406105260249e-06,2.29346272209518e-05,8.22080089913493e-06,1.47934576001613e-05,2.73816229878087e-06,1.29486374976498e-05,1.65856683393568e-05,1.53833920020853e-05,1.79782090349969e-05,1.43120802419268e-05,1.80506708037766e-05
2.02659673124539,1.21883786514755e-05,4.36014389240015e-06,3.84055477850251e-05,3.18264695031185e-05,3.67470810961224e-05,3.5873760395331e-05,3.245970367279e-05,4.99989123666686e-05,1.84216958635771e-05,3.51429831486484e-05,1.31217740513952e-05,1.51188431295896e-05
2.10165586943966,4.18733024494845e-06,6.21821445237781e-06,2.51514473526339e-05,2.64420415154723e-05,2.56109983387395e-05,2.48548576485353e-05,2.88145903877925e-05,3.44882088001694e-05,1.75108396833969e-05,1.6602016374077e-05,3.98160394778875e-06,6.7989406681052e-06
2.17671500763393,1.26682992913568e-05,1.50706540367304e-05,1.22854474964881e-05,3.24268396036674e-06,2.43378886266456e-05,1.79293918314475e-05,1.97692854210175e-05,1.13386560604373e-05,2.60155478277408e-05,1.84355108412498e-05,2.36815245686734e-05,1.94498831675784e-05
2.25177414582821,1.7810344598448e-05,1.51735980635537e-05,3.85886505757306e-05,2.29567801005147e-05,5.74276384265785e-05,4.44005485535451e-05,4.90368801140228e-05,3.49466709073957e-05,4.66010272883459e-05,3.28595430198209e-05,4.77772507164618e-05,4.0842142343433e-05
2.32683328402248,1.60679079286297e-05,5.74727374196248e-06,3.79275007398044e-05,2.4083997408422e-05,5.32085062323862e-05,3.54146920337285e-05,4.85533545750099e-05,2.94246420780245e-05,5.02210324814069e-05,3.20126020067281e-05,6.02838365436622e-05,5.1294630689877e-05
