timestep:         0.0063532800000000
yAxisLabel:velocity [m/s]       
title:bogies velocity   
vv1,    vv2,    
  0.0000000000000000,  0.0000000000000000,
  0.0000000000000000,  0.0000000000000000,
 -0.0000000418698445,  0.0000000410298982,
 -0.0000001849979565,  0.0000001796483314,
 -0.0000004528870139,  0.0000004349676528,
 -0.0000008945604561,  0.0000008502930515,
 -0.0000015545912733,  0.0000014627681987,
 -0.0000024678241972,  0.0000022984125754,
 -0.0000036868259749,  0.0000033994275041,
 -0.0000052765881644,  0.0000048183176514,
 -0.0000073449579292,  0.0000066472456538,
 -0.0000100137138864,  0.0000089880367680,
 -0.0000134055138941,  0.0000119389072429,
 -0.0000176340848198,  0.0000155848839918,
 -0.0000228108726111,  0.0000200047249550,
 -0.0000290535409776,  0.0000252793671378,
 -0.0000364696930465,  0.0000314757455220,
 -0.0000451661904750,  0.0000386563279879,
 -0.0000552503418867,  0.0000468802963012,
 -0.0000668180487588,  0.0000561918902701,
 -0.0000799327001357,  0.0000666001451443,
 -0.0000946244801305,  0.0000780794425022,
 -0.0001109100788637,  0.0000905900481937,
 -0.0001287977039931,  0.0001040834441353,
 -0.0001482898058650,  0.0001185052215134,
 -0.0001693713155790,  0.0001337836792022,
 -0.0001920097393503,  0.0001498305163170,
 -0.0002161528563241,  0.0001665391786800,
 -0.0002417178103860,  0.0001837748707992,
 -0.0002686062453536,  0.0002013905254930,
 -0.0002967193844817,  0.0002192421269179,
 -0.0003259750862835,  0.0002372053993330,
 -0.0003563027845835,  0.0002551701934018,
 -0.0003876178973909,  0.0002730150051362,
 -0.0004198178353741,  0.0002906037084461,
 -0.0004527937785612,  0.0003077979090175,
 -0.0004864542847376,  0.0003244804373016,
 -0.0005207247118650,  0.0003405542321689,
 -0.0005555317924769,  0.0003559267339361,
 -0.0005908143950534,  0.0003705205738357,
 -0.0006265346667109,  0.0003842842236809,
 -0.0006626693625791,  0.0003971828068708,
 -0.0006991913520562,  0.0004091796420321,
 -0.0007360792732213,  0.0004202460969727,
 -0.0007733546645252,  0.0004303979680762,
 -0.0008110904251314,  0.0004397022930061,
 -0.0008493683503630,  0.0004482339476802,
 -0.0008882558262689,  0.0004560527014845,
 -0.0009278380071659,  0.0004632355237430,
 -0.0009682484661210,  0.0004699060736912,
 -0.0010096634193748,  0.0004762272688628,
 -0.0010522656962338,  0.0004823644368767,
 -0.0010962245139918,  0.0004884653610471,
 -0.0011417123069562,  0.0004946773823977,
 -0.0011889078808581,  0.0005011503751694,
 -0.0012379556523054,  0.0005079965186150,
 -0.0012889627930144,  0.0005152887702304,
 -0.0013420460215449,  0.0005231080257078,
 -0.0013973237616582,  0.0005315348383560,
 -0.0014548521261700,  0.0005405863868200,
 -0.0015145995659053,  0.0005501938270035,
 -0.0015765108776566,  0.0005602681310014,
 -0.0016405513933425,  0.0005707439132027,
 -0.0017066491181916,  0.0005815215202516,
 -0.0017746952765038,  0.0005924686788079,
 -0.0018446081108975,  0.0006034841090002,
 -0.0019163091920574,  0.0006144729153332,
 -0.0019896701722469,  0.0006252940264354,
 -0.0020645260642745,  0.0006357749709485,
 -0.0021407446881137,  0.0006457811778051,
 -0.0022182565168565,  0.0006552437717114,
 -0.0022970225954862,  0.0006641256103315,
 -0.0023769993347902,  0.0006723856372000,
 -0.0024581210231020,  0.0006799620517234,
 -0.0025402853110999,  0.0006867591052433,
 -0.0026233417299653,  0.0006926374382879,
 -0.0027071040037294,  0.0006974281634457,
 -0.0027913736036352,  0.0007009574462084,
 -0.0028759463613046,  0.0007030535382261,
 -0.0029605905282447,  0.0007035255712044,
 -0.0030450265736187,  0.0007021449189553,
 -0.0031289343818049,  0.0006986541806411,
 -0.0032119800320812,  0.0006927950297319,
 -0.0032938510992656,  0.0006843433323758,
 -0.0033742821513566,  0.0006731332763255,
 -0.0034530531952144,  0.0006590540288775,
 -0.0035299781502887,  0.0006420367436527,
 -0.0036048797059909,  0.0006220287258941,
 -0.0036775563160786,  0.0005989609049950,
 -0.0037478002832219,  0.0005727666563829,
 -0.0038154389211168,  0.0005434224799048,
 -0.0038803400176511,  0.0005109520490492,
 -0.0039424325979485,  0.0004754450454083,
 -0.0040005692090476,  0.0004358935023358,
 -0.0040534654153589,  0.0003911030360863,
 -0.0041008275183762,  0.0003408364009762,
 -0.0041424753089364,  0.0002849578565168,
 -0.0041783620217232,  0.0002234572479208,
 -0.0042086267638872,  0.0001565043898234,
 -0.0042336319575121,  0.0000844845992867,
 -0.0042539344119269,  0.0000079659277891,
 -0.0042701955586398, -0.0000723920752715,
 -0.0042830853080923, -0.0001559329370120,
 -0.0042932805996579, -0.0002420038065883,
 -0.0043014870843265, -0.0003299340377942,
 -0.0043084058874551, -0.0004190673233118,
 -0.0043147095107627, -0.0005087833640848,
 -0.0043210591588191, -0.0005984784598032,
 -0.0043280934960998, -0.0006875759179272,
 -0.0043363959985140, -0.0007755589291826,
 -0.0043464830771012, -0.0008619827356235,
 -0.0043588188484178, -0.0009464601867604,
 -0.0043738311575111, -0.0010286458811358,
 -0.0043918804063883, -0.0011082656165826,
 -0.0044132260225408, -0.0011851464204959,
 -0.0044380401333608, -0.0012592004800403,
 -0.0044664215527439, -0.0013304111634985,
 -0.0044983866515461, -0.0013988433942412,
 -0.0045338763845922, -0.0014646373803622,
 -0.0045727884618798, -0.0015279750088301,
 -0.0046149743002119, -0.0015890796102622,
 -0.0046602249237597, -0.0016482268128136,
 -0.0047082949963175, -0.0017057184036859,
 -0.0047589176531465, -0.0017618682302963,
 -0.0048118055891179, -0.0018170043939706,
 -0.0048666738950458, -0.0018714483527314,
 -0.0049232762420670, -0.0019254780369591,
 -0.0049813901127787, -0.0019793410456323,
 -0.0050407687156094, -0.0020333013528239,
 -0.0051011526138754, -0.0020876275582405,
 -0.0051623042902174, -0.0021425603708934,
 -0.0052239994192633, -0.0021983251024968,
 -0.0052860145268891, -0.0022551471866162,
 -0.0053481294077841, -0.0023132501535001,
 -0.0054101151726307, -0.0023728662670516,
 -0.0054717374364818, -0.0024342324196195,
 -0.0055327693611680, -0.0024975772146506,
 -0.0055929968927153, -0.0025631172768470,
 -0.0056522523388188, -0.0026310259963942,
 -0.0057104370515882, -0.0027014122186586,
 -0.0057675115656748, -0.0027743297974356,
 -0.0058234771150465, -0.0028497951327027,
 -0.0058783468805653, -0.0029278158497172,
 -0.0059321511252267, -0.0030083864854756,
 -0.0059849887975515, -0.0030914376321608,
 -0.0060370644661903, -0.0031767994900597,
 -0.0060886485860599, -0.0032642419605088,
 -0.0061400116749141, -0.0033535399682001,
 -0.0061914261276314, -0.0034444703257678,
 -0.0062431598783920, -0.0035368178080179,
 -0.0062954442103059, -0.0036304086319949,
 -0.0063485210268549, -0.0037250641066522,
 -0.0064027235338192, -0.0038205192655510,
 -0.0064584624735351, -0.0039164358927456,
 -0.0065161346995848, -0.0040124947440879,
 -0.0065761005626078, -0.0041084192035119,
 -0.0066387174661901, -0.0042039422465939,
 -0.0067043071876844, -0.0042988399775461,
 -0.0067731061151938, -0.0043929815778630,
