timestep:         0.0063532800000000
yAxisLabel:velocity [m/s]       
title:bogies velocity   
vv1,    vv2,    
  0.0000000000000000,  0.0000000000000000,
  0.0000000000000000,  0.0000000000000000,
 -0.0000001321504438,  0.0000000000000000,
 -0.0000007205529708,  0.0000000000000000,
 -0.0000020517052913,  0.0000000000000000,
 -0.0000043255738592,  0.0000000000000000,
 -0.0000077071487997,  0.0000000000000000,
 -0.0000123962474678,  0.0000000000000000,
 -0.0000186788384418,  0.0000000000000000,
 -0.0000268941937986,  0.0000000000000000,
 -0.0000375133008236,  0.0000000000000000,
 -0.0000511490377668,  0.0000000000000000,
 -0.0000684712676337,  0.0000000000000000,
 -0.0000900957340132,  0.0000000000000000,
 -0.0001165642803660,  0.0000000000000000,
 -0.0001483958174462,  0.0000000000000000,
 -0.0001860887607338,  0.0000000000000000,
 -0.0002301386335942,  0.0000000000000000,
 -0.0002810576129753,  0.0000000000000000,
 -0.0003393279992640,  0.0000000000000000,
 -0.0004052863371042,  0.0000000000000000,
 -0.0004790691408532,  0.0000000000000000,
 -0.0005606879708954,  0.0000000000000000,
 -0.0006501245624480,  0.0000000000000000,
 -0.0007473596134639,  0.0000000000000000,
 -0.0008523272845931,  0.0000000000000000,
 -0.0009648919847476,  0.0000000000000000,
 -0.0010848308529517,  0.0000000000000000,
 -0.0012117802645648,  0.0000000000000000,
 -0.0013452375175929,  0.0000000000000000,
 -0.0014846556927893,  0.0000000000000000,
 -0.0016295861607347,  0.0000000000000000,
 -0.0017797040063651,  0.0000000000000000,
 -0.0019346746268195,  0.0000000000000000,
 -0.0020940338294460,  0.0000000000000000,
 -0.0022572059671362,  0.0000000000000000,
 -0.0024236393557561,  0.0000000000000000,
 -0.0025928784889643,  0.0000000000000000,
 -0.0027645109827852,  0.0000000000000000,
 -0.0029381417662791,  0.0000000000000000,
 -0.0031134385845464,  0.0000000000000000,
 -0.0032901411585591,  0.0000000000000000,
 -0.0034679879030899,  0.0000000000000000,
 -0.0036466880439329,  0.0000000000000000,
 -0.0038260497390716,  0.0000000000000000,
 -0.0040061201580608,  0.0000000000000000,
 -0.0041870963846422,  0.0000000000000000,
 -0.0043691345392911,  0.0000000000000000,
 -0.0045523473686763,  0.0000000000000000,
 -0.0047369753805697,  0.0000000000000000,
 -0.0049235098856251,  0.0000000000000000,
 -0.0051125992342144,  0.0000000000000000,
 -0.0053048579205020,  0.0000000000000000,
 -0.0055008047315994,  0.0000000000000000,
 -0.0057009072089505,  0.0000000000000000,
 -0.0059055388991743,  0.0000000000000000,
 -0.0061149269754797,  0.0000000000000000,
 -0.0063292636530825,  0.0000000000000000,
 -0.0065487796160539,  0.0000000000000000,
 -0.0067735657891113,  0.0000000000000000,
 -0.0070033315689310,  0.0000000000000000,
 -0.0072374905668594,  0.0000000000000000,
 -0.0074754719826913,  0.0000000000000000,
 -0.0077167509213105,  0.0000000000000000,
 -0.0079607550140317,  0.0000000000000000,
 -0.0082069713322343,  0.0000000000000000,
 -0.0084549766212340,  0.0000000000000000,
 -0.0087042475914265,  0.0000000000000000,
 -0.0089540472351324,  0.0000000000000000,
 -0.0092036459365781,  0.0000000000000000,
 -0.0094526248932433,  0.0000000000000000,
 -0.0097008925536301,  0.0000000000000000,
 -0.0099484608353212,  0.0000000000000000,
 -0.0101952225021160,  0.0000000000000000,
 -0.0104408124158787,  0.0000000000000000,
 -0.0106845322518049,  0.0000000000000000,
 -0.0109253919453251,  0.0000000000000000,
 -0.0111622627233849,  0.0000000000000000,
 -0.0113939977564771,  0.0000000000000000,
 -0.0116193805578307,  0.0000000000000000,
 -0.0118369831871774,  0.0000000000000000,
 -0.0120451169979617,  0.0000000000000000,
 -0.0122419243368775,  0.0000000000000000,
 -0.0124255807665914,  0.0000000000000000,
 -0.0125945081932126,  0.0000000000000000,
 -0.0127474560262785,  0.0000000000000000,
 -0.0128834302003604,  0.0000000000000000,
 -0.0130015193880221,  0.0000000000000000,
 -0.0131007005232096,  0.0000000000000000,
 -0.0131798112404475,  0.0000000000000000,
 -0.0132377253017327,  0.0000000000000000,
 -0.0132735291936118,  0.0000000000000000,
 -0.0132866553942545,  0.0000000000000000,
 -0.0132833130219862,  0.0000000000000000,
 -0.0132708001240171,  0.0000000000000000,
 -0.0132511589797868,  0.0000000000000000,
 -0.0132257662164212,  0.0000000000000000,
 -0.0131954069681010,  0.0000000000000000,
 -0.0131607830245627,  0.0000000000000000,
 -0.0131231113663691,  0.0000000000000000,
 -0.0130841545220701,  0.0000000000000000,
 -0.0130456559544751,  0.0000000000000000,
 -0.0130091263625768,  0.0000000000000000,
 -0.0129760712794849,  0.0000000000000000,
 -0.0129479811929202,  0.0000000000000000,
 -0.0129261117147210,  0.0000000000000000,
 -0.0129114144481058,  0.0000000000000000,
 -0.0129045466642624,  0.0000000000000000,
 -0.0129060094353677,  0.0000000000000000,
 -0.0129164168060101,  0.0000000000000000,
 -0.0129365169427639,  0.0000000000000000,
 -0.0129671375314283,  0.0000000000000000,
 -0.0130090482150407,  0.0000000000000000,
 -0.0130626646441745,  0.0000000000000000,
 -0.0131279344229528,  0.0000000000000000,
 -0.0132045409281181,  0.0000000000000000,
 -0.0132921760852122,  0.0000000000000000,
 -0.0133907349785060,  0.0000000000000000,
 -0.0135002436919131,  0.0000000000000000,
 -0.0136205127773062,  0.0000000000000000,
 -0.0137508096368019,  0.0000000000000000,
 -0.0138898607044841,  0.0000000000000000,
 -0.0140361335142956,  0.0000000000000000,
 -0.0141883620720686,  0.0000000000000000,
 -0.0143458252652487,  0.0000000000000000,
 -0.0145080305802343,  0.0000000000000000,
 -0.0146742955141763,  0.0000000000000000,
 -0.0148436536458962,  0.0000000000000000,
 -0.0150149783749110,  0.0000000000000000,
 -0.0151872069889111,  0.0000000000000000,
 -0.0153595841349614,  0.0000000000000000,
 -0.0155319217794460,  0.0000000000000000,
 -0.0157045268184744,  0.0000000000000000,
 -0.0158777468725087,  0.0000000000000000,
 -0.0160516323185457,  0.0000000000000000,
 -0.0162259962707326,  0.0000000000000000,
 -0.0164007282890080,  0.0000000000000000,
 -0.0165760914637288,  0.0000000000000000,
 -0.0167526489973220,  0.0000000000000000,
 -0.0169309826762077,  0.0000000000000000,
 -0.0171115579084302,  0.0000000000000000,
 -0.0172948039400178,  0.0000000000000000,
 -0.0174811998100498,  0.0000000000000000,
 -0.0176712831212081,  0.0000000000000000,
 -0.0178656457787583,  0.0000000000000000,
 -0.0180649896817119,  0.0000000000000000,
 -0.0182700641718768,  0.0000000000000000,
 -0.0184814271803251,  0.0000000000000000,
 -0.0186994298696836,  0.0000000000000000,
 -0.0189245475174502,  0.0000000000000000,
 -0.0191575135636855,  0.0000000000000000,
 -0.0193991089421873,  0.0000000000000000,
 -0.0196499245217459,  0.0000000000000000,
 -0.0199104890522940,  0.0000000000000000,
 -0.0201815233483088,  0.0000000000000000,
 -0.0204638950649032,  0.0000000000000000,
 -0.0207585696075608,  0.0000000000000000,
 -0.0210666747947458,  0.0000000000000000,
 -0.0213892613229338,  0.0000000000000000,
