timestep:         0.0063532800000000
yAxisLabel:vertical DOF [m]     
title:bogies vertical DOF       
uv1,    uv2,    
  0.0000000000000000,  0.0000000000000000,
  0.0000000000000000,  0.0000000000000000,
 -0.0000000418698445,  0.0000000410298982,
 -0.0000001849979565,  0.0000001796483314,
 -0.0000004528872632,  0.0000004349678971,
 -0.0000008945619892,  0.0000008502945441,
 -0.0000015545962576,  0.0000014627730135,
 -0.0000024678366127,  0.0000022984244791,
 -0.0000036868529132,  0.0000033994531604,
 -0.0000052766415721,  0.0000048183682113,
 -0.0000073450573227,  0.0000066473392329,
 -0.0000100138902715,  0.0000089882020019,
 -0.0000134058157544,  0.0000119391887235,
 -0.0000176345865866,  0.0000155853499111,
 -0.0000228116852831,  0.0000200054765376,
 -0.0000290548247245,  0.0000252805496246,
 -0.0000364716713090,  0.0000314775601560,
 -0.0000451691654372,  0.0000386590448313,
 -0.0000552547105767,  0.0000468842671096,
 -0.0000668243194633,  0.0000561975610993,
 -0.0000799415094517,  0.0000666080690009,
 -0.0000946366092639,  0.0000780902906552,
 -0.0001109264663820,  0.0000906046174445,
 -0.0001288194524314,  0.0001041026576352,
 -0.0001483181823733,  0.0001185301235498,
 -0.0001694077485788,  0.0001338154261031,
 -0.0001920558125046,  0.0001498703648878,
 -0.0002162102994425,  0.0001665884718858,
 -0.0002417884853650,  0.0001838350189284,
 -0.0002686921264444,  0.0002014629822788,
 -0.0002968225324634,  0.0002193283604035,
 -0.0003260976167921,  0.0002373068579382,
 -0.0003564468344021,  0.0002552882711224,
 -0.0003877855944024,  0.0002731510115186,
 -0.0004200112753989,  0.0002907588463310,
 -0.0004530150056573,  0.0003079732564202,
 -0.0004867052686727,  0.0003246769271370,
 -0.0005210073225971,  0.0003407726297869,
 -0.0005558477787621,  0.0003561676195787,
 -0.0005911653728716,  0.0003707843354518,
 -0.0006269221152524,  0.0003845710575271,
 -0.0006630946243260,  0.0003974927222470,
 -0.0006996556389436,  0.0004095124719845,
 -0.0007365836807553,  0.0004206015166146,
 -0.0007739001894670,  0.0004307755159665,
 -0.0008116779824424,  0.0004401013912814,
 -0.0008499987948865,  0.0004486539263888,
 -0.0008889299875003,  0.0004564928351633,
 -0.0009285567339336,  0.0004636950766490,
 -0.0009690126700459,  0.0004703843424328,
 -0.0010104741149776,  0.0004767236204325,
 -0.0010531240463146,  0.0004828783506943,
 -0.0010971318842844,  0.0004889964787408,
 -0.0011426703245701,  0.0004952255595878,
 -0.0011899184890465,  0.0005017157277988,
 -0.0012390211599405,  0.0005085794623786,
 -0.0012900859212849,  0.0005158900557590,
 -0.0013432299448130,  0.0005237287665799,
 -0.0013985721378564,  0.0005321765275968,
 -0.0014561691205569,  0.0005412509059853,
 -0.0015159898717081,  0.0005508834514985,
 -0.0015779797232097,  0.0005609855214993,
 -0.0016421045212225,  0.0005714920794082,
 -0.0017082927379496,  0.0005823037595930,
 -0.0017764360051405,  0.0005932885048464,
 -0.0018464529051398,  0.0006043451738975,
 -0.0019182652669739,  0.0006153789212290,
 -0.0019917449117494,  0.0006262486316051,
 -0.0020667269327002,  0.0006367816999762,
 -0.0021430791356468,  0.0006468433285580,
 -0.0022207318668412,  0.0006563643076018,
 -0.0022996459219720,  0.0006653070467199,
 -0.0023797773562093,  0.0006736299476823,
 -0.0024610600291178,  0.0006812706103593,
 -0.0025433911177950,  0.0006881326587302,
 -0.0026266196469208,  0.0006940760909414,
 -0.0027105587966970,  0.0006989313586862,
 -0.0027950094423707,  0.0007025239346583,
 -0.0028797667548353,  0.0007046813353742,
 -0.0029645982653447,  0.0007052119226763,
 -0.0030492236907471,  0.0007038862951027,
 -0.0031333221657164,  0.0007004463065444,
 -0.0032165590395827,  0.0006946329322067,
 -0.0032986211643125,  0.0006862213742452,
 -0.0033792423625374,  0.0006750451619833,
 -0.0034582018544520,  0.0006609927930110,
 -0.0035353127426619,  0.0006439947532059,
 -0.0036103969052502,  0.0006239977189152,
 -0.0036832520269681,  0.0006009320660454,
 -0.0037536696977135,  0.0005747307046389,
 -0.0038214765544022,  0.0005453697359604,
 -0.0038865397027897,  0.0005128724605460,
 -0.0039487874516057,  0.0004773281852617,
 -0.0040070694995147,  0.0004377264280114,
 -0.0040600982679184,  0.0003928699383171,
 -0.0041075786742485,  0.0003425203369152,
 -0.0041493291436114,  0.0002865407867229,
 -0.0041853015918399,  0.0002249201176432,
 -0.0042156340212098,  0.0001578273889063,
 -0.0042406880969195,  0.0000856475586964,
 -0.0042610202306714,  0.0000089487247342,
 -0.0042772917307492, -0.0000716091985840,
 -0.0042901725550810, -0.0001553691583636,
 -0.0043003398532404, -0.0002416775185457,
 -0.0043084996363865, -0.0003298626577175,
 -0.0043153535719409, -0.0004192670738217,
 -0.0043215750024956, -0.0005092689418819,
 -0.0043278263008343, -0.0005992626846889,
 -0.0043347476094019, -0.0006886694085782,
 -0.0043429242046123, -0.0007769697757248,
 -0.0043528745979862, -0.0008637162069600,
 -0.0043650652797967, -0.0009485184786114,
 -0.0043799267072856, -0.0010310279114679,
 -0.0043978220599566, -0.0011109669030831,
 -0.0044190136483464, -0.0011881590239173,
 -0.0044436765277665, -0.0012625130148130,
 -0.0044719123938543, -0.0013340089074104,
 -0.0045037403610716, -0.0014027084983588,
 -0.0045391038849138, -0.0014687491911280,
 -0.0045779028393899, -0.0015323104894586,
 -0.0046199904078395, -0.0015936138253696,
 -0.0046651589358604, -0.0016529334593412,
 -0.0047131639306821, -0.0017105703714451,
 -0.0047637388577991, -0.0017668381954054,
 -0.0048165962206913, -0.0018220654201812,
 -0.0048714504337209, -0.0018765744549588,
 -0.0049280540456009, -0.0019306447004504,
 -0.0049861829993809, -0.0019845257063136,
 -0.0050455885941976, -0.0020384838179424,
 -0.0051060092163838, -0.0020927903133037,
 -0.0051672050410788, -0.0021476887399684,
 -0.0052289494020190, -0.0022034073042119,
 -0.0052910164930431, -0.0022601743420506,
 -0.0053531838062748, -0.0023182162665806,
 -0.0054152201981567, -0.0023777681762851,
 -0.0054768891054493, -0.0024390697103113,
 -0.0055379616035993, -0.0025023521047186,
 -0.0055982216720739, -0.0025678344689867,
 -0.0056574998540690, -0.0026356924461526,
 -0.0057156960000388, -0.0027060368397173,
 -0.0057727693948340, -0.0027789231743101,
 -0.0058287202355749, -0.0028543692695348,
 -0.0058835608533724, -0.0029323839442320,
 -0.0059373208861957, -0.0030129626661551,
 -0.0059900989847719, -0.0030960365953941,
 -0.0060420998472754, -0.0031814360424447,
 -0.0060935945111532, -0.0032689305429299,
 -0.0061448545012303, -0.0033582942148653,
 -0.0061961536083611, -0.0034493026630173,
 -0.0062477614912239, -0.0035417391180445,
 -0.0062999114379766, -0.0036354279710614,
 -0.0063528476846244, -0.0037301883833567,
 -0.0064069061745009, -0.0038257528479776,
 -0.0064625007224540, -0.0039217802923073,
 -0.0065200314347165, -0.0040179484615938,
 -0.0065798620842270, -0.0041139775939767,
 -0.0066423537178817, -0.0042095973430637,
 -0.0067078319091610, -0.0043045803972992,
 -0.0067765369209960, -0.0043987925181965,
