timestep:         0.0063532800000000
yAxisLabel:deflection [m]       
title:bridge deflection 
ub_mid  ,       ub_quart
  0.0000000000000000,         0.0000000000000000
 -0.0000000000148866,        -0.0000000008230258
 -0.0000000002964813,        -0.0000000103993996
 -0.0000000026958938,        -0.0000000546340835
 -0.0000000149589991,        -0.0000001477312011
 -0.0000000575645238,        -0.0000001613785977
 -0.0000001684641912,         0.0000003310689793
 -0.0000004090059325,         0.0000020227306702
 -0.0000008796826204,         0.0000052994027240
 -0.0000016877523448,         0.0000089231305491
 -0.0000027671861985,         0.0000098727377186
 -0.0000037226784061,         0.0000064157077583
 -0.0000040694295639,        -0.0000004806868424
 -0.0000035521049383,        -0.0000108241636759
 -0.0000018612079122,        -0.0000252142733830
  0.0000015027972183,        -0.0000411830193239
  0.0000064918667991,        -0.0000574460403957
  0.0000128561988956,        -0.0000757298537799
  0.0000217795572804,        -0.0000960518421402
  0.0000347801115276,        -0.0001188114377715
  0.0000508857550464,        -0.0001449640925615
  0.0000680506534319,        -0.0001733926858443
  0.0000860112950933,        -0.0002042384931985
  0.0001044873418198,        -0.0002372480874844
  0.0001217343207184,        -0.0002713467544360
  0.0001373796820456,        -0.0003074279752606
  0.0001526400447635,        -0.0003456651961038
  0.0001674335166795,        -0.0003863405689585
  0.0001813683677701,        -0.0004293513980158
  0.0001952867756746,        -0.0004737427302594
  0.0002092747381368,        -0.0005199251544096
  0.0002228865833457,        -0.0005676137980918
  0.0002363699219512,        -0.0006172652262838
  0.0002492563259044,        -0.0006691172229567
  0.0002612634244704,        -0.0007224801847662
  0.0002729224869373,        -0.0007777483160326
  0.0002838125672317,        -0.0008339207211776
  0.0002939236759823,        -0.0008906557955177
  0.0003037600962933,        -0.0009479986895494
  0.0003128608177943,        -0.0010059745483255
  0.0003214275849345,        -0.0010655194893348
  0.0003299783466324,        -0.0011262125167416
  0.0003383133582092,        -0.0011882374607859
  0.0003460974548571,        -0.0012508915661126
  0.0003528885988677,        -0.0013133638683878
  0.0003588311403103,        -0.0013763429766862
  0.0003637603856780,        -0.0014396487482068
  0.0003669489448838,        -0.0015034129702205
  0.0003686012521397,        -0.0015673077274592
  0.0003691819483725,        -0.0016311753350940
  0.0003687539737775,        -0.0016955783319377
  0.0003668843568417,        -0.0017602705024465
  0.0003641972322737,        -0.0018248611411964
  0.0003623709898500,        -0.0018897504427531
  0.0003612935780461,        -0.0019553565292706
  0.0003608119239017,        -0.0020213867784292
  0.0003615379353102,        -0.0020880859228037
  0.0003635187237872,        -0.0021559505789537
  0.0003668084764325,        -0.0022254589072796
  0.0003711282548063,        -0.0022965692629152
  0.0003770961271440,        -0.0023691517833205
  0.0003849320646834,        -0.0024435428073797
  0.0003930111481647,        -0.0025198699210926
  0.0004006465032990,        -0.0025978414989158
  0.0004080556197614,        -0.0026760302738024
  0.0004153294543865,        -0.0027532828598383
  0.0004219820750905,        -0.0028290292659266
  0.0004280905259571,        -0.0029028683744736
  0.0004348591010295,        -0.0029743725288198
  0.0004421881078774,        -0.0030432298774745
  0.0004497285015632,        -0.0031097750985444
  0.0004577681683470,        -0.0031739216012694
  0.0004662233622955,        -0.0032353027939217
  0.0004741664495222,        -0.0032940112538416
  0.0004804531877412,        -0.0033503544740881
  0.0004852933571664,        -0.0034049388638107
  0.0004890108209346,        -0.0034588816712343
  0.0004920047021328,        -0.0035121131078598
  0.0004946755309950,        -0.0035644891346575
  0.0004972923087770,        -0.0036163760900488
  0.0005006677238263,        -0.0036669929425058
  0.0005041284784521,        -0.0037148365839715
  0.0005072128383709,        -0.0037592964272095
  0.0005105857328569,        -0.0038010378815189
  0.0005140945899292,        -0.0038393607247832
  0.0005172843513177,        -0.0038741975738380
  0.0005194762093304,        -0.0039066471372895
  0.0005203095785222,        -0.0039363533648878
  0.0005195510755875,        -0.0039629152108831
  0.0005169406408067,        -0.0039865098574024
  0.0005127290509986,        -0.0040067840163968
  0.0005071988501253,        -0.0040237538381253
  0.0005001873356840,        -0.0040380060626228
  0.0004911319744663,        -0.0040496236251263
  0.0004805742449691,        -0.0040590476738550
  0.0004695667378201,        -0.0040658945703926
  0.0004579624208589,        -0.0040700172490810
  0.0004457944066799,        -0.0040716948431520
  0.0004341736739954,        -0.0040705216109832
  0.0004231622574085,        -0.0040662963424901
  0.0004120108332327,        -0.0040581359101390
  0.0004012791630570,        -0.0040462572990928
  0.0003913730537678,        -0.0040335999049146
  0.0003821410243892,        -0.0040238919124078
  0.0003736815734321,        -0.0040187412572084
  0.0003661329759032,        -0.0040181081341617
  0.0003599069219645,        -0.0040217591121000
  0.0003550160008970,        -0.0040282477129775
  0.0003512069560904,        -0.0040348544836663
  0.0003489556862898,        -0.0040403995092476
  0.0003494552877280,        -0.0040463813730376
  0.0003541903345053,        -0.0040548197564351
  0.0003640116673495,        -0.0040668615219334
  0.0003776536850146,        -0.0040827811968049
  0.0003931303902734,        -0.0041025149793483
  0.0004091485023700,        -0.0041252140752238
  0.0004240001404500,        -0.0041499188960510
  0.0004369133828566,        -0.0041763261869018
  0.0004487742710767,        -0.0042050219159265
  0.0004609685517993,        -0.0042378012556655
  0.0004748634328265,        -0.0042751164218381
  0.0004912124727393,        -0.0043159322749348
  0.0005099167854733,        -0.0043604535753614
  0.0005301666654955,        -0.0044086564152914
  0.0005511617722482,        -0.0044606683242078
  0.0005721315576419,        -0.0045171325845040
  0.0005920752037102,        -0.0045775430025528
  0.0006103531413765,        -0.0046416819194290
  0.0006264934266702,        -0.0047090084358854
  0.0006404253514720,        -0.0047784734949971
  0.0006525507853671,        -0.0048491242064593
  0.0006626124239451,        -0.0049207626448917
  0.0006707933110767,        -0.0049940726924734
  0.0006776001434153,        -0.0050689737583641
  0.0006826634192151,        -0.0051449043622368
  0.0006854748786968,        -0.0052212879860802
  0.0006854751862249,        -0.0052975732724958
  0.0006829800962294,        -0.0053741469945721
  0.0006781991485423,        -0.0054520017984499
  0.0006704945346538,        -0.0055321423353062
  0.0006601676182342,        -0.0056154587843893
  0.0006477975599430,        -0.0057020287125101
  0.0006334596636493,        -0.0057916710285342
  0.0006170420461529,        -0.0058838681487593
  0.0005988939648749,        -0.0059779792987899
  0.0005803217763280,        -0.0060742242403906
  0.0005624326928730,        -0.0061730895634765
  0.0005454180050155,        -0.0062745440463452
  0.0005295405128486,        -0.0063784208749687
  0.0005153389810797,        -0.0064845813196742
  0.0005032042932537,        -0.0065932035208618
  0.0004926981524783,        -0.0067044475729784
  0.0004831589438608,        -0.0068183147099496
  0.0004745704045286,        -0.0069354760713717
  0.0004660927707784,        -0.0070564483630608
  0.0004564906885793,        -0.0071814336864580
  0.0004450416375729,        -0.0073094893386121
  0.0004319003367463,        -0.0074386148529218
  0.0004175162959277,        -0.0075676304460709
  0.0004021644582702,        -0.0076962616061997
  0.0003874080958556,        -0.0078238871538732
  0.0003747409108555,        -0.0079495764263054
  0.0003646306171802,        -0.0080732543784691
  0.0003572162083589,        -0.0081948666249682
  0.0003521719206295,        -0.0083134718792459
  0.0003483771956080,        -0.0084284253256074
  0.0003442089391072,        -0.0085397910855801
  0.0003390486552084,        -0.0086480670087182
  0.0003330066128680,        -0.0087547126341915
  0.0003259190297510,        -0.0088607252408584
  0.0003180500875269,        -0.0089660428318167
  0.0003102316557161,        -0.0090704699076082
  0.0003033002229011,        -0.0091731091750938
  0.0002972065058675,        -0.0092715633604879
  0.0002911957946002,        -0.0093634445423096
  0.0002851798418317,        -0.0094483365854393
  0.0002788325178920,        -0.0095262781700505
  0.0002714127184959,        -0.0095971419052745
  0.0002623947048227,        -0.0096617684750683
  0.0002515711749861,        -0.0097208185626327
  0.0002390453287156,        -0.0097742141515180
  0.0002243961306862,        -0.0098219813526950
  0.0002075911292294,        -0.0098636811051413
  0.0001891861840125,        -0.0098989564411410
  0.0001692433214799,        -0.0099281520105360
  0.0001473957978796,        -0.0099514935558023
  0.0001238238912700,        -0.0099695268213542
  0.0000992911874147,        -0.0099825705018557
  0.0000738949296971,        -0.0099906457083150
  0.0000475343511065,        -0.0099940822263631
  0.0000210161212993,        -0.0099925634170544
 -0.0000052118064996,        -0.0099856660508260
 -0.0000317385228887,        -0.0099729138897761
 -0.0000589526912738,        -0.0099538261243400
 -0.0000869108805956,        -0.0099285283329339
 -0.0001155153663076,        -0.0098973533622055
 -0.0001450176008207,        -0.0098613118749761
