f,amplitude_ 1,amplitude_ 2,amplitude_ 3,amplitude_ 4,amplitude_ 5,amplitude_ 6,amplitude_ 7,amplitude_ 8,amplitude_ 9,amplitude_10,amplitude_11,amplitude_12
0,0.00149391310896622,0.00267527844147177,0.00287297119037287,0.00306458978060406,0.00306847407706054,0.00296438202280996,0.00292905615026162,0.00289683367025927,0.00291505547707755,0.00279020165239422,0.00264546405035744,0.00156096387650408
0.0750591381942736,0.00277398575951605,0.00487493365305608,0.00523707533335021,0.00555224274628311,0.00554318948311811,0.00528780033519491,0.00520981299692126,0.00518596154408957,0.00523548742005608,0.00504595424429638,0.00477889523015918,0.00284263562912965
0.150118276388547,0.00222256055670946,0.00364133350086124,0.00390311631364145,0.00405435172575005,0.00399031673393855,0.0036195778047456,0.00351916152490175,0.00359456686419922,0.00368005910597393,0.00363608313582926,0.00343371518866683,0.00210828470781717
0.225177414582821,0.00160391074836592,0.00218007936575846,0.00228454299931975,0.0022616121373229,0.00212374882333337,0.00160611206988328,0.00145666549329899,0.00163090042693161,0.00176639951255478,0.00187255385765722,0.00176999612901849,0.0012349729672171
0.300236552777094,0.00125930401291856,0.001278889546948,0.00121235603802561,0.00110497192540935,0.000999491093878676,0.000573409663099677,0.000338467701718564,0.000317339240848369,0.00044009979060352,0.000614071170424479,0.000662292672021771,0.000806031371783965
0.375295690971368,0.00116034430772686,0.00125274834699322,0.0011444096973454,0.001108218671124,0.00108274312389964,0.00108573485139018,0.00099405330147182,0.000909379358276674,0.000859887192219714,0.000928761638559407,0.000977343614256723,0.000967257114276102
0.450354829165642,0.000967776724034357,0.00117613576545824,0.00106757143378313,0.00105731609284858,0.000933821795823778,0.000903979903692902,0.000789516800630594,0.000831530181017199,0.000852521215644965,0.00102899187356673,0.00106341737606752,0.000991681310190324
0.525413967359915,0.000605059936362553,0.000762722102287443,0.000684325659099938,0.000728555486636193,0.000578278149573441,0.000364034416750295,0.000165597043020901,0.000300596564655421,0.000442968860897791,0.000667909006032197,0.000702549907898558,0.000730377801957331
0.600473105554189,0.000220128258033513,0.000274213892049905,0.0002738000566349,0.000499082902268991,0.000496392838321503,0.000590330550159201,0.000434307945564184,0.000335400377887202,0.000243619893293082,0.000211538182831309,0.000236163890750245,0.000363331979035728
0.675532243748462,9.70756221548822e-05,0.000244934094111962,0.000100038788427177,0.000366898446931514,0.000340918372843173,0.000712914966861275,0.000531733234510545,0.000475578636415671,0.000252744520592414,6.08291124415201e-05,0.00011040801727355,0.000243449492106821
0.750591381942736,0.000208719233029041,0.000332256168805147,0.000134724892585565,0.000185925611482519,4.77466758497925e-05,0.000402240078411449,0.000310577027720671,0.000317400375879682,0.000105362814603272,9.52145874518635e-05,0.000130151114770072,0.000326670848634127
0.82565052013701,0.000212060369248384,0.000238007744387254,9.17201415338588e-05,0.000282896020905571,0.000119932748397035,6.83599886524646e-05,5.33408870907522e-05,0.000229639298212219,0.000152422124143684,8.2213686199492e-05,0.000122631785011382,0.000236936396208791
0.900709658331283,0.000166216911092494,0.000137519856085679,0.000157264651112112,0.000329057255518814,0.000170847786769435,0.00018352516211377,0.000153840752802669,0.000221693187952005,0.000175837623104042,8.58989649627668e-05,0.000117824104349365,6.04470718808984e-05
0.975768796525557,0.000231644142920604,0.000166140001147388,0.000255815552691028,0.000243403549576494,0.000225317445194319,0.000121769331803235,0.000196314969209104,0.000129757574998293,0.000123504174761478,3.93864877738567e-05,9.43935115356758e-05,4.48594336159971e-05
1.05082793471983,0.000346191097328949,0.000182844790777894,0.000385440356220537,0.00018814517111533,0.000311241945452677,8.2387782549387e-05,0.000252490140058997,9.67374494578232e-05,0.000180086893829246,9.45388096555588e-05,0.000141262547416703,6.43332442210386e-05
1.1258870729141,0.000381684798938075,0.000162908011463748,0.000441939059796843,0.000174603177267457,0.000363355474771269,0.00010240764177332,0.000303868868808079,0.000110723390330324,0.000197169775817111,0.000121931895810825,0.00011785036238684,7.74851534931136e-05
1.20094621110838,0.000310243909626349,0.000121257726324232,0.000344680300371266,0.000155126815428916,0.000277426813385931,9.30157515394702e-05,0.000217675261844387,9.63944789953105e-05,0.000116214427855491,8.01858229827262e-05,3.93382017243267e-05,5.15673702270559e-05
1.27600534930265,0.000187614971435546,6.51633103063878e-05,0.000215339854778984,0.000114158566757494,0.000184935534906209,8.64708233373076e-05,0.000139248637044853,0.000100371503670041,7.55870979844544e-05,6.24204379166539e-05,4.47472456432961e-05,5.86560799382724e-06
1.35106448749692,0.00010822483787036,1.33830251059805e-05,0.000185712546920484,0.000103162796181155,0.000188169543353918,0.000108779198338388,0.000154520501960523,0.000136306390005549,9.93527303498051e-05,0.000103503868100237,6.16777691906908e-05,5.54597963018213e-05
1.4261236256912,9.45956365427996e-05,6.64360973654431e-05,0.000156481040791396,0.000137314741179215,0.000149065220728993,0.000128789290918118,0.000107524740103667,0.00014471273267191,5.97020865031186e-05,0.00010512260814447,2.9947325131117e-05,7.10844709273366e-05
1.50118276388547,7.53308292914621e-05,0.000113700810747912,8.44518998414886e-05,0.000159867400064446,6.60669809977807e-05,0.000131012812745639,3.22569486103774e-05,0.000121164423522621,5.2338378396741e-06,6.85447564624161e-05,1.38936947321186e-05,4.97406975903947e-05
1.57624190207975,4.801616266986e-05,0.00013442059371204,2.57567406522717e-05,0.000151928305954137,1.98700693448967e-05,0.000112806397737063,4.33421258126168e-05,9.31408007546024e-05,3.50895593977421e-05,3.76892864120228e-05,3.04035706740215e-05,1.22539572095432e-05
1.65130104027402,3.45794689314969e-05,0.000127682928627193,2.4270263205444e-05,0.000125202452094497,5.90728660383367e-06,8.90471242946376e-05,2.7948467510095e-05,8.10098064351398e-05,1.91443694329194e-05,4.64515531653854e-05,1.79069682435904e-05,2.45776176149399e-05
1.72636017846829,3.35153733896952e-05,0.000102808699734201,4.00220906309483e-05,9.56931567794002e-05,2.22148042450539e-05,7.1434700441876e-05,1.49988466850835e-05,6.86562521987629e-05,1.12243278989857e-05,4.50568023023863e-05,7.06333508177878e-06,3.24950013134775e-05
1.80141931666257,3.06307272343132e-05,7.03923062246948e-05,4.97504465410552e-05,6.61364534211387e-05,3.48274300843827e-05,5.0896714694561e-05,2.93238912268813e-05,4.51107767090717e-05,2.10208577039631e-05,2.6078221059306e-05,1.52760482606422e-05,1.91215942440814e-05
1.87647845485684,1.81562917488867e-05,3.77923769589574e-05,4.12623180721941e-05,3.59365599005e-05,2.62131890932454e-05,2.91699490648516e-05,1.70837459020349e-05,3.04719678649251e-05,1.03267271883089e-05,1.90327906488616e-05,9.7056700649624e-06,2.36646650136084e-06
1.95153759305111,6.141127869574e-06,1.42659149220332e-05,2.4608632927487e-05,1.39466255671726e-05,2.3078012973493e-05,1.87598338618088e-05,1.18783501397161e-05,2.72261984119172e-05,1.15371545272929e-05,2.16267042035004e-05,2.47758984729341e-06,1.08748349263406e-05
