f,amplitude_ 1,amplitude_ 2,amplitude_ 3,amplitude_ 4,amplitude_ 5,amplitude_ 6,amplitude_ 7,amplitude_ 8,amplitude_ 9,amplitude_10,amplitude_11,amplitude_12
0,5.78394956660912e-09,5.28484176894711e-09,2.12105023214352e-08,2.12105023337048e-08,1.57557455482923e-07,1.40509466239291e-07,1.83632751772765e-07,1.83632752079621e-07,6.12123698936374e-08,6.12123700004226e-08,1.34927422957222e-06,1.49355697164245e-06
0.0750591381942736,0.000616971566132172,0.00108425981466108,0.00116483024947795,0.0012349176889114,0.00123291126197173,0.00117601396670616,0.0011589212617434,0.00115371788639529,0.00116435683610177,0.00112218625567464,0.00106546745913819,0.000635235931975927
0.150118276388547,0.00197732998558033,0.00323956587600091,0.00347243426546606,0.00360696773394646,0.00354972219798618,0.00321995962622496,0.00313107332642748,0.00319790291461928,0.00327405942201287,0.00323498824816547,0.00305262637134673,0.00187266460974463
0.225177414582821,0.00321061004376207,0.00436395059193697,0.00457300330933836,0.00452711274958204,0.00425106104474182,0.00321517662824298,0.00291549576536359,0.00326445354496399,0.00353587206608315,0.0037482724310015,0.00354504320863207,0.0024750754498068
0.300236552777094,0.00448139517263287,0.00455109257289883,0.00431427174675293,0.00393216395494394,0.00355690536696124,0.00204077820960156,0.00120412153466466,0.00112918915561505,0.00156620554875102,0.00218536566166236,0.00235409748689679,0.00286634380189378
0.375295690971368,0.0064518822306675,0.00696567342080374,0.00636323379262166,0.00616204567089665,0.00602065923065801,0.00603730415783575,0.0055271259047365,0.00505664626377844,0.00478112032823537,0.00516410029531316,0.00543649142313301,0.00537902397540138
0.450354829165642,0.00774877895059895,0.00941705620771785,0.00854780908607758,0.00846574151055136,0.00747718717243576,0.00723786107394216,0.0063218502065554,0.006657875726483,0.0068260435961654,0.00823901876594116,0.00851215874736009,0.00793928250382819
0.525413967359915,0.00659394334555148,0.00831214165835251,0.00745783410206323,0.00793985128748684,0.00630207923367875,0.00396694017605101,0.00180467576670383,0.00327577368915032,0.00482739622935862,0.00727875327090723,0.00765915796257069,0.00796133877810461
0.600473105554189,0.0031332878952927,0.00390314156003213,0.00389731878617187,0.00710395465456443,0.00706536606498244,0.0084024222452783,0.00618192005982062,0.00477381441770208,0.00346780105516612,0.00301115213282983,0.00335866167898569,0.00516870560327927
0.675532243748462,0.00174877726045338,0.00441239099423149,0.0018022261386447,0.00660952055178582,0.00614124159252603,0.0128429865477216,0.00957864676191662,0.00856742510789856,0.00455297950691067,0.00109589459709678,0.00198696021674477,0.00438727951852922
0.750591381942736,0.0046418999713019,0.00738935937912619,0.00299634081754686,0.00413493311743534,0.00106227193475849,0.00894613148957205,0.00690751058470239,0.00705929311358311,0.002343294541636,0.00211747190568238,0.00289692585942273,0.00726586688922864
0.82565052013701,0.00570652648847304,0.0064047701283711,0.00246814476616666,0.00761265648146687,0.00322699253780008,0.00183984813457966,0.00143532499252651,0.00617945916402776,0.00410178528366262,0.00221249329639764,0.00330021264896938,0.00637459079757727
0.900709658331283,0.00532301510612708,0.00440400304859328,0.00503632278937906,0.0105378439743969,0.00547107906690418,0.00587726274296321,0.00492699772760604,0.00709932794298181,0.0056311123796873,0.00275075152895086,0.00377278825670659,0.00193804384889948
0.975768796525557,0.0087060296649388,0.00624414448112007,0.00961455026180616,0.00914802952262467,0.00846839058378173,0.00457618634902986,0.00737836804359587,0.00487713146416937,0.00464160584989297,0.0014803529204846,0.00354471086937823,0.00168370918017171
1.05082793471983,0.0150895217728963,0.00796970829597738,0.016800347685695,0.00820080461416452,0.0135666059515738,0.00359146901893542,0.0110050470992259,0.00421619266628662,0.00784948349127323,0.00412071220098462,0.00616039960569293,0.00280726844875462
1.1258870729141,0.0190977156728679,0.00815115668093106,0.0221125244971296,0.00873628254675711,0.0181808033705471,0.00512382601028163,0.0152039913765856,0.00554015044834472,0.00986555608522684,0.0061009336580199,0.00589443273725167,0.00387347138725425
1.20094621110838,0.017661475999392,0.00690292150058074,0.0196217665749239,0.00883092160033725,0.0157929087736137,0.00529473227773683,0.0123921121382015,0.00548787097434619,0.00661570549900428,0.00456466976282376,0.00223923249873287,0.00293899615313331
1.27600534930265,0.0120569663651016,0.00418767320939149,0.013838615112911,0.00733630169862821,0.0118842975541164,0.00555674917322744,0.00894898166880902,0.00645034013286568,0.00485745836361596,0.00401140395709332,0.00287768493037543,0.000380835124301057
1.35106448749692,0.00779709712836979,0.000964177985414066,0.0133797098902045,0.00743242158174354,0.0135565780016575,0.00783720099166729,0.0111322613807817,0.00981988401951681,0.00715802603120578,0.00745711687865613,0.00444350764598515,0.0039932530380812
1.4261236256912,0.00759324016166386,0.00533286348362769,0.0125609056607523,0.0110224200789209,0.0119660208555611,0.0103384963640021,0.00863085234010189,0.011616154553384,0.00479229493354558,0.00843816962584474,0.00240226389560589,0.00570709683288477
1.50118276388547,0.00669991119928356,0.0101125326524901,0.00751124992277723,0.0142187110194926,0.00587634765859438,0.0116525138587554,0.00286913218108879,0.0107767380078691,0.000465503547871099,0.00609631735590363,0.00123494836551108,0.00442413989588125
1.57624190207975,0.00470814854810741,0.0131803713317869,0.00252546136851361,0.0148971138700193,0.00194840953083814,0.0110606765615801,0.00425018872941096,0.00913284332185666,0.00344052960886496,0.00369567664530877,0.0029837838253873,0.00120208349123616
1.65130104027402,0.00372113032599,0.0137400337558143,0.00261170331057328,0.0134730363090693,0.000635336050685891,0.00958188525693733,0.00300763658749438,0.00871716568583401,0.00206027477169018,0.00499877226274017,0.00192383185390358,0.00264054388633294
1.72636017846829,0.00394180361110026,0.0120915198188347,0.00470716091374199,0.0112545107554002,0.00261315277347215,0.00840151300361523,0.00176415742560559,0.00807459687110338,0.00132024337833881,0.00529907573229802,0.000827243021646189,0.00382631500471786
1.80141931666257,0.00392245812946466,0.00901421809988992,0.00637099996769312,0.00846915430186059,0.00445944640984133,0.0065182244462416,0.00375474560746621,0.00577705907428318,0.00269182222555337,0.00333947561213482,0.00196039994309928,0.00244447233769903
1.87647845485684,0.00252271704690746,0.00525108161413467,0.00573320833389202,0.00499329338628685,0.00364164542999097,0.00405335501578006,0.00237367253736191,0.00423425423241058,0.00143473111370388,0.00264463868605179,0.00134436107010002,0.000324668703439896
1.95153759305111,0.000922859078215653,0.00214385116590221,0.00369801166003124,0.00209599805432187,0.00346803769774099,0.00281874067268579,0.00178524063058688,0.00409128961619854,0.00173375969039823,0.00325007723252045,0.000375776319109188,0.0016365157838327
2.02659673124539,0.00277390780818629,0.00228859579797204,0.00267268359125979,0.00234651468223148,0.00394320246906479,0.00284400972737152,0.00233015940091248,0.0026440595553843,0.0019048292209591,0.00260849309408851,0.000526066747170403,0.00124995290325015
2.10165586943966,0.00320697526376968,0.00246061729125145,0.00222618149958752,0.00319533706671162,0.00286672023258771,0.00275085189428471,0.0011988147653074,0.00119905315954063,0.000869855278688604,0.00267151925773195,0.000267367944937753,0.00107259164968776
2.17671500763393,0.00171361148861092,0.00115443635808574,0.00236496394563573,0.00355154893513822,0.00107326440239632,0.00109220814030056,0.000796431591584882,0.00122142621805561,0.00133994680395874,0.00243066248256042,0.0010272611049604,0.00193133291145685
2.25177414582821,0.000624079698107807,0.000919801888887921,0.00349235377812643,0.00372337381070815,0.00215217766796389,0.00165936317413645,0.00162655852136655,0.0025888181013272,0.000795434192614063,0.000716461980390801,0.000898664410920326,0.0017847195457713
2.32683328402248,0.00177816381358674,0.0017665010960751,0.00350773303435777,0.0030993031367777,0.00327983631568926,0.00338606089937331,0.00228083063237567,0.00342172211755329,0.0005373866888485,0.000983166910117724,0.00114511517367633,0.0018770588947564
2.40189242221676,0.00150726259318917,0.00131813767325942,0.0019808849637793,0.00176298155583624,0.00319670885661261,0.00370064267742839,0.00138234913723309,0.00206775079080763,0.000881799493186671,0.00123334305889471,0.00166990133524901,0.00217781634184967
2.47695156041103,0.00110770438806662,0.000659349270096446,0.00216800709947454,0.00235210188052477,0.00387882882151179,0.00435552523213759,0.00183776561480258,0.00216356146300706,0.00113534144725716,0.00175923453763099,0.0010413489059219,0.00141281468744463
2.5520106986053,0.00184654319229988,0.00132898438736604,0.0037180655400526,0.00340221255233265,0.00441550372503503,0.00428245191108928,0.00283871753259836,0.00316123295618458,0.00266906033610972,0.00302063564794089,0.00136958152639765,0.00124453318504017
2.62706983679958,0.00233127197729864,0.00165686994332643,0.00343133487834526,0.00316854224160259,0.0052966697651272,0.00456720370274775,0.00135074344209419,0.00188532406763386,0.00349751236997078,0.00354649035880242,0.00237971840242442,0.00193346563401748
2.70212897499385,0.00338643724648655,0.00246210556119062,0.000849080974726516,0.00153593414148512,0.00723667372793764,0.00651422741805022,0.00359125355694383,0.00296541177686749,0.00296091101634513,0.00320570121335906,0.00286611171422672,0.00209937874114476
2.77718811318812,0.00496131874723011,0.00373536949789716,0.00319942387667867,0.00145268742191132,0.0066368857613611,0.00618308595499211,0.00687187023697304,0.00522263250504169,0.00106341409650042,0.00174466446467794,0.00466128118489571,0.00377825888219274
2.8522472513824,0.00512186970991599,0.00387982299444783,0.00591769827152158,0.00351569114766604,0.00348745621842654,0.00365508542784133,0.00758152522969059,0.00580585643963253,0.00142451541007812,0.000593120049499723,0.00562950123554303,0.00474358967962379
2.92730638957667,0.00255529816427339,0.00196754799174117,0.00474768642853559,0.00308373215215704,0.00391040107585475,0.00340478862909745,0.00503299237386516,0.00439633527156059,0.00311603321911104,0.00237068617869751,0.00300885219983287,0.00257657126723153
3.00236552777094,0.00245345370796232,0.00144152091287605,0.00266035832417657,0.00156925838064294,0.00642421573478343,0.00476878141304959,0.0030614378239573,0.0023149456191077,0.00433806946455692,0.00323433156323262,0.00274943303522623,0.00221035942551648
3.07742466596522,0.00650729339148961,0.00388637626165606,0.00724984154060709,0.00368867661873252,0.00863724814372359,0.00616964461006253,0.00664925794900754,0.00383007658785517,0.00545171976886186,0.00333652738691645,0.00810027456064664,0.00652355032653599
3.15248380415949,0.00729509854430512,0.00375115764999166,0.00831164168225236,0.00340190640470194,0.00862613841578281,0.00574461886957793,0.00708715948097785,0.00510871263908054,0.0046054652799015,0.00279488667905873,0.00947781635765413,0.00760332126333878
3.22754294235377,0.00460385775483173,0.00151039079325179,0.00416382024339946,0.000931376243961789,0.00464498280989676,0.00223911657497706,0.00430400315118086,0.00551043231175116,0.00233343227472339,0.00401488450101734,0.00638190287114461,0.00521813200826836
3.30260208054804,0.00130484004253907,0.000373576841922559,0.00190522139326756,0.00308317703360243,0.00115984611167537,0.00233198495547588,0.00374494316568226,0.00449322404329549,0.00408751253199828,0.00566861605865298,0.0015578235404126,0.0016497776003809
3.37766121874231,0.00164583494898614,0.00222005917127416,0.00424248115169707,0.0034433795826213,0.00505551299452491,0.00509718847369161,0.00200475533966093,0.000318831311725518,0.00491225895106535,0.00499469794322909,0.00234282916569023,0.00342305887928938
3.45272035693659,0.00517430834829746,0.00653960455729575,0.00300609041154153,0.00405595912699145,0.00641641436906499,0.00615462527222254,0.00344445096138961,0.00640439478820226,0.00338524469310436,0.00313248333754326,0.00474408780532905,0.00645333071800332
3.52777949513086,0.00881257775815564,0.0100506096519786,0.00265370739165927,0.00498709639878343,0.00698723949911529,0.00693634946136611,0.00731421801265191,0.00918420154877454,0.00251399527254078,0.00324547058317337,0.00560202977137493,0.00714560550423081
3.60283863332513,0.00885885851316524,0.00938663507578316,0.0023416222395857,0.00282554387276089,0.0069464313426835,0.00740840183508337,0.00603680927009379,0.00608639835967755,0.00335610539515465,0.00449605523588019,0.00414322898482124,0.00486447332990495
3.67789777151941,0.00456488215366722,0.00456950023151183,0.00107648059808277,0.00101312904289087,0.00504822418499496,0.00576818585276113,0.00171148311022403,0.00153797762883561,0.00405423639932773,0.00506134411021135,0.00140120394218439,0.00161693179015571
3.75295690971368,0.00111746425226943,0.00105629196561715,0.0016846138243849,0.00251308888146598,0.000824548030632076,0.00100430634511736,0.00194413126705051,0.00267474876838512,0.00271786719422197,0.00307565499829975,0.000470090906091915,0.00050032164577743
3.82801604790795,0.00396648102814796,0.00372772240973219,0.000664417497253733,0.000567041975640731,0.00530106916654511,0.00578191183255686,0.000746401129987096,0.0012885129257922,0.000606831375234833,0.000870396795984677,0.00114194232582305,0.00135102544961027
3.90307518610223,0.00286359188695206,0.00264237969867589,0.00210958016008421,0.00222834583620625,0.0071887556652253,0.0077914162632403,0.00265128352446878,0.00323541337790909,0.00291178286799741,0.00326857035071986,0.00215573638389107,0.00259038083818153
3.9781343242965,0.000779273331899573,0.000846860667049079,0.00216968327802112,0.00252983681050671,0.00378676961442447,0.00408780221048804,0.00211068994922155,0.00233006362083282,0.00196153631592881,0.0020994876677175,0.00150264467372571,0.00170380084225787
4.05319346249077,0.00251290504297304,0.00226055999877289,0.00216146907252294,0.0024572191932774,0.00458746716181317,0.00484490208202222,0.00256738437100332,0.00307017897853984,0.00263777815542424,0.00302866159868205,0.000891113283781396,0.00107789181182105
4.12825260068505,0.00180990258659847,0.00152624246770004,0.00343893694476742,0.003547423860756,0.00654788130304511,0.00673758572691998,0.00520278497331782,0.005623180591898,0.0040203463814884,0.00431388828864147,0.00250365978285702,0.00274139666717125
4.20331173887932,0.00103353455066091,0.0011436304494884,0.00295921090613622,0.00315193090967592,0.00476116273996814,0.00493081550745357,0.00425679460410971,0.00450251384531545,0.00221769181465017,0.00241250147419157,0.00175264638872558,0.00183046565441994
