f,amplitude_1,amplitude_2
0,0.00394428296017904,0.00339857635370607
0.0750591381942736,0.00629450376936674,0.00761098933217081
0.150118276388547,0.00268161125315442,0.00457018669076074
0.225177414582821,0.000337399653340135,0.000652874294597325
0.300236552777094,0.00110613475989892,0.0021344817439101
0.375295690971368,0.00041932330890776,0.000718821423555882
0.450354829165642,0.000150529792146717,0.000130504045864789
0.525413967359915,0.000154269617482976,0.000252902166829927
0.600473105554189,3.62371970255175e-05,0.000183150180481468
0.675532243748462,1.92156670824032e-06,3.01123133743946e-05
0.750591381942736,8.56473641754387e-06,1.94421484032546e-05
0.82565052013701,5.46073874196821e-06,3.49097277607737e-05
0.900709658331283,7.47914456405891e-06,2.61399018026135e-05
0.975768796525557,1.03363422272034e-05,3.88140996284783e-05
1.05082793471983,8.10636193369437e-06,5.10927488255864e-05
1.1258870729141,2.11086371712912e-06,7.82857090950984e-05
1.20094621110838,4.24096572146571e-05,0.000147228278132257
1.27600534930265,0.00011775146829707,0.000448135119352946
1.35106448749692,0.000133725332260933,0.000300769383767152
1.4261236256912,9.39859452798807e-05,0.000611741837170772
1.50118276388547,1.80839441044012e-05,0.000215968113019992
1.57624190207975,2.78330111854641e-05,0.000144112522760083
1.65130104027402,1.99596032672725e-05,7.8272484747482e-05
1.72636017846829,1.49102520736081e-05,3.4151389391338e-05
1.80141931666257,3.7404424049159e-05,3.59942310277983e-05
1.87647845485684,2.92899728663845e-05,1.98415070069834e-05
1.95153759305111,3.47457897621919e-05,2.06867358678788e-05
2.02659673124539,2.90160715857538e-05,1.05117577789114e-05
2.10165586943966,1.24591630790287e-05,1.51770805887161e-05
2.17671500763393,5.08963562600526e-06,9.9087286741104e-06
2.25177414582821,6.60090500224454e-07,1.01151598278571e-05
2.32683328402248,2.01057973631576e-06,1.22251549277425e-05
2.40189242221676,2.74971973673329e-07,9.07894435438839e-06
2.47695156041103,8.11712198888849e-07,1.01184994046582e-05
2.5520106986053,1.43363243909396e-06,6.48274342159234e-06
2.62706983679958,2.68864173558045e-07,7.68989185643946e-06
2.70212897499385,1.60612895267788e-06,4.91412664596912e-06
2.77718811318812,1.60778220958526e-06,6.29243956507196e-06
2.8522472513824,7.28520520158257e-07,5.66141750679768e-06
2.92730638957667,3.04357641379253e-06,4.47954434732268e-06
3.00236552777094,1.58880178896837e-06,6.09885686471664e-06
3.07742466596522,2.43524460273384e-06,5.62935990370586e-06
3.15248380415949,3.91750837564895e-05,3.67824027834109e-05
3.22754294235377,1.14884963545576e-05,1.0054925154454e-05
3.30260208054804,3.11747523017936e-06,6.95113596439145e-06
3.37766121874231,7.51299697896631e-06,8.95349683510837e-06
3.45272035693659,3.0805387069761e-06,7.97506766867238e-07
3.52777949513086,1.45459381667947e-06,6.58264054386273e-06
3.60283863332513,2.80966883356066e-06,5.99425968337624e-06
3.67789777151941,1.21285223898755e-06,1.68467276319508e-06
3.75295690971368,2.34238703924594e-06,6.2360306002263e-06
3.82801604790795,5.44707248066452e-06,5.02414258652205e-06
3.90307518610223,6.79499321707778e-06,3.20705567389026e-06
3.9781343242965,4.07988195445106e-06,3.98039457586093e-06
4.05319346249077,1.88605471456548e-06,3.85142102533985e-06
4.12825260068505,4.28150476766243e-07,3.42941104799493e-06
4.20331173887932,3.9212745404328e-07,3.01213621997856e-06
4.2783708770736,3.71699321381619e-07,3.2810356109445e-06
4.35343001526787,3.54117570875608e-07,3.30083730337582e-06
4.42848915346214,4.65026943074575e-07,3.55475799498401e-06
4.50354829165642,2.95240746290657e-07,3.25366855856285e-06
4.57860742985069,5.01141891736115e-07,3.37258723232254e-06
4.65366656804496,1.08290532824402e-06,3.49052229332969e-06
4.72872570623924,8.3606356176369e-07,2.14142777543399e-06
4.80378484443351,3.62367251445888e-07,2.9165233221856e-06
4.87884398262779,1.81027555769626e-06,4.35155700823508e-06
4.95390312082206,2.01693719717962e-06,1.9760774197146e-06
5.02896225901633,4.9379868374681e-07,2.60182253535726e-06
5.10402139721061,4.78674870789448e-06,4.22109920997683e-06
5.17908053540488,3.16267431703875e-06,5.02909406696262e-06
5.25413967359915,1.5948957018501e-06,2.97815636896969e-06
5.32919881179343,1.42255529813537e-06,3.35239153503584e-06
5.4042579499877,4.91048820820454e-08,2.20450950728829e-06
5.47931708818197,1.35900103385704e-07,2.11252389596571e-06
5.55437622637625,2.40356604328131e-07,2.27410054903438e-06
5.62943536457052,1.2475132102472e-07,2.12001406579935e-06
5.70449450276479,5.88245087756056e-08,2.03126055255784e-06
5.77955364095907,2.20947690534252e-07,2.13055038902009e-06
5.85461277915334,2.14430539622195e-07,2.04402000377057e-06
5.92967191734761,8.4058492828701e-08,2.11746127595403e-06
6.00473105554189,7.02764599032854e-08,2.0055204365107e-06
6.07979019373616,8.69814201247071e-08,2.00861657673791e-06
6.15484933193044,2.22659091668773e-07,2.03616889158296e-06
6.22990847012471,4.55322390177748e-07,1.95661031645943e-06
6.30496760831898,2.12540918159306e-07,2.12819798202836e-06
6.38002674651326,5.36932637954979e-07,2.80225636199989e-06
6.45508588470753,4.90028551462721e-07,3.80025383409213e-06
6.5301450229018,6.79670392032785e-07,3.01507371287074e-06
6.60520416109608,1.10907462433621e-06,7.44478604682791e-07
6.68026329929035,3.56107315865717e-07,1.26925041438739e-06
6.75532243748463,1.4151174503635e-07,1.78192744159255e-06
6.8303815756789,5.55957963339937e-07,9.37139621019605e-07
6.90544071387317,2.21431632092367e-07,1.68844182248771e-06
6.98049985206745,2.37428034092705e-07,1.788898760195e-06
7.05555899026172,6.25671879192523e-07,9.7736146981801e-07
7.13061812845599,2.60575408422377e-07,1.55165549552978e-06
7.20567726665027,4.00966831993632e-07,1.66624964404364e-06
7.28073640484454,9.79883250264734e-07,6.38895985159071e-07
7.35579554303881,3.70169391054169e-07,1.74662492662526e-06
7.43085468123309,6.75098297313117e-07,1.22381925022634e-06
7.50591381942736,9.1238403853656e-07,1.22135247896645e-06
7.58097295762163,1.18729714756519e-07,1.50130427962335e-06
7.65603209581591,3.80907149383949e-07,1.29290538334336e-06
7.73109123401018,3.24415874141473e-07,1.49779998862976e-06
7.80615037220446,1.43121710899485e-07,1.37996030483887e-06
7.88120951039873,3.66432330241519e-07,1.34922369745034e-06
7.956268648593,2.94748910952266e-07,1.48930612100392e-06
8.03132778678728,1.08224068441118e-07,1.40477047082138e-06
8.10638692498155,3.06838124183381e-07,1.32889533964456e-06
8.18144606317582,2.15641515461688e-07,1.41153578518673e-06
8.2565052013701,1.02527578334152e-07,1.38168983053976e-06
8.33156433956437,2.96308919218087e-07,1.24932790663541e-06
8.40662347775864,2.62047558632798e-07,1.34972154296186e-06
8.48168261595292,1.11181482675932e-07,1.34010320111108e-06
8.55674175414719,2.82568421432664e-07,1.26752218475707e-06
8.63180089234146,2.55120364871565e-07,1.36463292431795e-06
8.70686003053574,3.80162125606306e-08,1.33970255068309e-06
8.78191916873001,2.67776170620633e-07,1.33906250066462e-06
8.85697830692429,2.71588399054855e-07,1.17622831631543e-06
8.93203744511856,1.05272578836545e-07,1.35067326052042e-06
9.00709658331283,5.35655188828109e-07,1.16257281713606e-06
9.08215572150711,7.58179155787435e-07,7.05650233745917e-07
9.15721485970138,6.42374670305224e-07,1.07415773492241e-06
9.23227399789565,3.78698245430037e-07,1.60418570526937e-06
9.30733313608993,1.66884092328468e-07,1.3706088542979e-06
9.3823922742842,5.96893619612658e-08,1.26808775256347e-06
