f,amplitude_ 1,amplitude_ 2,amplitude_ 3,amplitude_ 4,amplitude_ 5,amplitude_ 6,amplitude_ 7,amplitude_ 8,amplitude_ 9,amplitude_10,amplitude_11,amplitude_12
0,3.87372368052005e-10,4.03038714780339e-10,5.63527974166584e-09,5.63527975268469e-09,2.4293592876886e-08,2.35377970900745e-08,4.66015162659839e-09,4.66015161359086e-09,3.09300036942429e-09,3.09300036733634e-09,1.60104058807974e-07,1.61334436626998e-07
0.0750591381942736,0.00130823967510497,0.00229906818025609,0.00246986924591755,0.0026185060914676,0.00261427381921248,0.00249382513087343,0.00245700972573291,0.00244575912264258,0.0024691061383221,0.00237972186540605,0.00225369134267373,0.00134061713623628
0.150118276388547,0.00209636176597243,0.00343457625927979,0.00368150315537435,0.00382414606571842,0.00376374445442105,0.00341402671507912,0.00331933431639099,0.00339045643144791,0.00347110947930717,0.00342962853061939,0.00323890142194484,0.00198855840069021
0.225177414582821,0.00226925509114426,0.00308443440232518,0.00323222903435532,0.00319977926844464,0.0030046885816865,0.00227233891347473,0.00206092715776135,0.00230744939750738,0.00249914300660062,0.00264933426522146,0.00250405723042116,0.00174736611980367
0.300236552777094,0.00237558933973077,0.00241253674556939,0.00228701685093007,0.00208444183576454,0.00188542980729036,0.00108168060394883,0.000638493062334241,0.000598629368788419,0.000830223448853373,0.00115840473408451,0.00124932925664757,0.00152024364413934
0.375295690971368,0.00273612722838445,0.00295401921389053,0.00269854180587233,0.00261320497245777,0.00255312847605667,0.00256022602912603,0.00234401645598725,0.00214435196500007,0.00202763730491976,0.00219005110400281,0.00230486705631789,0.00228114424472574
0.450354829165642,0.00273844564281248,0.00332802365448379,0.00302081796814818,0.00299181020377115,0.00264240593235208,0.00255795748490729,0.00223403592699041,0.00235290908173656,0.00241231965048952,0.00291165900205527,0.0030088236438843,0.00280576330090257
0.525413967359915,0.00199743229017427,0.00251790832578403,0.0022591069013405,0.00240512727349607,0.00190906274702114,0.00120174394718652,0.000546661796294059,0.000992341611335134,0.00146232915627923,0.00220490955268294,0.00231946239360075,0.00241144702743874
0.600473105554189,0.00083049852795651,0.00103455224520796,0.00103300106719274,0.00188294718365,0.00187279694188597,0.0022271637585634,0.00163854489844471,0.00126538917715149,0.000919129892343638,0.00079809187403828,0.000890928682144869,0.00137054904055789
0.675532243748462,0.000412025027276797,0.00103959016760918,0.000424610026494582,0.00155725517679742,0.00144693548397168,0.00302584056882053,0.0022568731359177,0.00201853895460588,0.00107273740650651,0.000258186519581024,0.000468303674509529,0.00103309798737019
