Var1,P1
0,5.78678010383897e-08
0.105354091561842,0.00261015347965351
0.210708183123684,0.00220972187859723
0.316062274685526,0.00112705871965065
0.421416366247368,0.00383037811363049
0.526770457809209,0.00354049902627132
0.632124549371051,0.000947744286261959
0.737478640932893,0.00143313916464104
0.842832732494735,0.00127016516619111
0.948186824056577,0.000240819230279389
1.05354091561842,0.00110253885316583
1.15889500718026,0.00187531490450789
1.2642490987421,0.00148313295458807
1.36960319030394,0.000737860374033854
1.47495728186579,0.00066237005794122
1.58031137342763,0.000901817043260181
1.68566546498947,0.00081593048088676
1.79101955655131,0.000471364477027058
1.89637364811315,0.000219782187407012
2.001727739675,0.00017818587269283
2.10708183123684,0.000117980185886487
2.21243592279868,5.35059088989852e-05
2.31779001436052,1.65668263070607e-05
2.42314410592236,1.62356412045345e-05
2.5284981974842,9.53206869767978e-06
2.63385228904605,5.11442920101718e-05
2.73920638060789,0.000103270449694363
2.84456047216973,0.000102549592717167
2.94991456373157,4.95745721164984e-05
3.05526865529341,0.000106418650463526
3.16062274685526,0.00014196086869958
3.2659768384171,6.92713305119852e-05
3.37133092997894,5.85677578640321e-05
3.47668502154078,0.000123656621963617
3.58203911310262,9.15974010202986e-05
3.68739320466447,2.04380925392162e-05
3.79274729622631,1.79855357897891e-05
3.89810138778815,1.2049545676364e-05
4.00345547934999,9.33308472795149e-06
4.10880957091183,5.12574429155106e-06
4.21416366247368,6.21066573002716e-06
4.31951775403552,5.58918280406548e-06
4.42487184559736,8.23272112885325e-06
4.5302259371592,2.07900500919879e-05
4.63558002872104,2.4742063960394e-05
4.74093412028288,1.35340584847431e-05
4.84628821184473,3.67901015893577e-06
4.95164230340657,1.05698901021726e-05
5.05699639496841,8.09240436954077e-06
5.16235048653025,4.50027235754568e-06
5.26770457809209,5.26834863388154e-06
5.37305866965394,1.77650079522645e-05
5.47841276121578,2.28872979370137e-05
5.58376685277762,1.7468077020628e-05
5.68912094433946,7.13545380635283e-06
5.7944750359013,2.98377291935725e-06
5.89982912746315,3.529593628873e-06
6.00518321902499,4.38912340776115e-07
6.11053731058683,3.07180547084643e-06
6.21589140214867,4.4233236796837e-06
6.32124549371051,4.84001990159959e-06
6.42659958527235,3.59941366714233e-06
6.5319536768342,1.45724368121789e-06
6.63730776839604,8.98216145384462e-07
6.74266185995788,2.5321044790571e-06
6.84801595151972,4.53650298133679e-06
6.95337004308156,3.9571311611593e-06
7.05872413464341,1.41403671534421e-06
7.16407822620525,7.54710026411537e-07
7.26943231776709,1.58907384861832e-06
7.37478640932893,1.75450917855275e-06
7.48014050089077,3.79193300092607e-07
7.58549459245261,1.76151110839752e-06
7.69084868401446,1.11793511003976e-06
7.7962027755763,1.9815436940415e-06
7.90155686713814,4.31312016260644e-06
8.00691095869998,4.23308660374739e-06
8.11226505026183,2.47269345995283e-06
8.21761914182367,8.51286582655269e-07
8.32297323338551,5.60087800257521e-07
8.42832732494735,1.98546676481263e-07
8.53368141650919,7.87242947637932e-07
8.63903550807103,4.57839130096485e-07
8.74438959963287,6.77193527084761e-07
8.84974369119472,4.76931631028004e-07
8.95509778275656,1.82343858584602e-06
9.0604518743184,3.64060906121819e-06
9.16580596588024,3.423734014084e-06
9.27116005744208,1.38845606184385e-06
9.37651414900393,6.31755647853538e-07
9.48186824056577,1.07664522318487e-06
9.58722233212761,6.1843415988026e-07
9.69257642368945,6.47246315160974e-07
9.7979305152513,4.69969988234591e-07
9.90328460681314,3.58452206099294e-07
10.008638698375,4.0774364578115e-07
10.1139927899368,1.24703062766318e-07
10.2193468814987,2.43581701659828e-07
10.3247009730605,1.13423105141194e-06
10.4300550646223,2.5055871369254e-06
10.5354091561842,3.14525288996029e-06
10.640763247746,2.33481981169887e-06
10.7461173393079,7.93561035691046e-07
10.8514714308697,1.03790480604011e-06
10.9568255224316,2.2099743655114e-06
11.0621796139934,2.86761711615745e-06
11.1675337055552,2.17171555708961e-06
11.2728877971171,5.26279777263659e-07
11.3782418886789,6.96553779235911e-07
11.4835959802408,6.23383076386693e-07
11.5889500718026,4.33217414905348e-07
11.6943041633644,6.4873163062368e-07
11.7996582549263,1.61745770851156e-07
11.9050123464881,4.65180784061797e-07
12.01036643805,4.997175257285e-07
12.1157205296118,2.22755425087805e-07
12.2210746211737,2.84054286633231e-07
12.3264287127355,3.41268684209584e-07
12.4317828042973,1.37352527926416e-06
12.5371368958592,2.10137835363845e-06
12.642490987421,2.31116435426143e-06
12.7478450789829,2.1828051972349e-06
12.8531991705447,1.62458356707604e-06
12.9585532621066,8.19698664601598e-07
13.0639073536684,5.72137336664177e-07
13.1692614452302,4.86862822411326e-07
13.2746155367921,1.46645186987922e-07
13.3799696283539,2.48498076574121e-07
13.4853237199158,2.03821182612192e-07
13.5906778114776,3.42300034324825e-08
13.6960319030394,1.80960623150647e-07
13.8013859946013,7.77893194889345e-08
13.9067400861631,2.48762228634232e-07
14.012094177725,4.92132606190806e-07
14.1174482692868,6.73325185261376e-07
14.2228023608487,9.96477175189221e-07
14.3281564524105,1.21625378035261e-06
14.4335105439723,1.11940734989158e-06
14.5388646355342,8.36800312871762e-07
14.644218727096,5.95194624955186e-07
14.7495728186579,4.56824682481552e-07
14.8549269102197,3.70192763114828e-07
14.9602810017815,2.97305823091472e-07
15.0656350933434,1.68006432244001e-07
15.1709891849052,5.43220821887924e-08
15.2763432764671,6.06535872996493e-08
15.3816973680289,1.31904478148286e-07
15.4870514595908,2.02862450307181e-07
15.5924055511526,2.3820803606198e-07
15.6977596427144,2.53899971796745e-07
15.8031137342763,4.75222330854963e-07
15.9084678258381,5.69934740489008e-07
16.0138219174,5.01150122070982e-07
16.1191760089618,7.04306862635717e-07
16.2245301005237,8.43613314722183e-07
16.3298841920855,6.78375688235392e-07
16.4352382836473,4.12429752041825e-07
16.5405923752092,3.48200655681617e-07
16.645946466771,3.97981299538473e-07
16.7513005583329,4.04678549182966e-07
16.8566546498947,4.0734937855179e-07
16.9620087414565,4.36894211852972e-07
17.0673628330184,5.24196728877701e-07
17.1727169245802,6.06386287951987e-07
17.2780710161421,5.05897079623543e-07
17.3834251077039,2.02939729630356e-07
17.4887791992658,1.29039795640799e-07
17.5941332908276,2.42884949071284e-07
17.6994873823894,1.85988498306269e-07
17.8048414739513,1.62134543425859e-07
17.9101955655131,2.61639154315245e-07
18.015549657075,3.57162351695129e-07
18.1209037486368,3.99782556228725e-07
18.2262578401986,3.74653214815853e-07
18.3316119317605,2.63243334868836e-07
18.4369660233223,8.75975183112011e-08
18.5423201148842,7.13543602135042e-08
18.647674206446,1.09050714208397e-07
18.7530282980079,8.04056140627279e-08
18.8583823895697,9.03435335208826e-08
18.9637364811315,1.36920613743684e-07
