timestep:         0.0063532800000000
yAxisLabel:deflection [m]       
title:bridge deflection 
ub_mid  ,       ub_quart
  0.0000000000000000,         0.0000000000000000
 -0.0000000000084839,        -0.0000000004690436
 -0.0000000001760663,        -0.0000000063151049
 -0.0000000016790908,        -0.0000000361183709
 -0.0000000098405819,        -0.0000001108372951
 -0.0000000402175214,        -0.0000001648068268
 -0.0000001249598976,         0.0000001139201164
 -0.0000003188594410,         0.0000013606017589
 -0.0000007110487086,         0.0000041984703885
 -0.0000014146794637,         0.0000081636705989
 -0.0000024510013391,         0.0000108457180016
 -0.0000035659562899,         0.0000093929905147
 -0.0000042599268455,         0.0000030059259018
 -0.0000040730665042,        -0.0000076875152178
 -0.0000026542048093,        -0.0000221400426903
  0.0000003793177212,        -0.0000389263952306
  0.0000051770143852,        -0.0000564812922939
  0.0000115822453837,        -0.0000749115213557
  0.0000201077701105,        -0.0000948439309951
  0.0000321298744614,        -0.0001171106094306
  0.0000480090006880,        -0.0001426799153399
  0.0000662494879994,        -0.0001712601732249
  0.0000852648675282,        -0.0002023607272726
  0.0001042492006842,        -0.0002355780694930
  0.0001222803477194,        -0.0002701530823232
  0.0001386476105688,        -0.0003062114977246
  0.0001536966494545,        -0.0003442157885265
  0.0001680219416167,        -0.0003846014059617
  0.0001818787128872,        -0.0004275053901213
  0.0001956153226171,        -0.0004722849076905
  0.0002093692178306,        -0.0005186305347807
  0.0002229855782499,        -0.0005664135627735
  0.0002364848347615,        -0.0006158755650039
  0.0002495901137047,        -0.0006674098299593
  0.0002618739054541,        -0.0007208310274850
  0.0002734118459375,        -0.0007760675251451
  0.0002842237402393,        -0.0008325615825069
  0.0002943422972954,        -0.0008896699652479
  0.0003040292042360,        -0.0009471492673900
  0.0003131533950447,        -0.0010050691666751
  0.0003216678006478,        -0.0010641293216804
  0.0003299242881706,        -0.0011246028708094
  0.0003380987373586,        -0.0011864813311748
  0.0003459893516578,        -0.0012492717589108
  0.0003530717275749,        -0.0013121466647618
  0.0003590774112966,        -0.0013750395578704
  0.0003639461341562,        -0.0014381128265142
  0.0003673270260587,        -0.0015016029636396
  0.0003690675857657,        -0.0015654251063984
  0.0003694419334447,        -0.0016293011165166
  0.0003687536847525,        -0.0016933821843305
  0.0003668804221762,        -0.0017577605352698
  0.0003639708468161,        -0.0018222750772949
  0.0003612129384684,        -0.0018869859973206
  0.0003594649020411,        -0.0019521772085634
  0.0003588218836066,        -0.0020178729751044
  0.0003593499208592,        -0.0020841677523514
  0.0003611225774976,        -0.0021514918208100
  0.0003642840001630,        -0.0022204306733751
  0.0003687395593886,        -0.0022912091674661
  0.0003746053407228,        -0.0023636540561148
  0.0003821696236239,        -0.0024377507711952
  0.0003907549486032,        -0.0025137109533465
  0.0003992440882058,        -0.0025915313275512
  0.0004070367599602,        -0.0026702216745734
  0.0004142066460627,        -0.0027483047023939
  0.0004208933418271,        -0.0028246859399048
  0.0004271608853244,        -0.0028988479261265
  0.0004335779535827,        -0.0029705176604144
  0.0004405433271491,        -0.0030394355997882
  0.0004480491368823,        -0.0031057513605370
  0.0004561172700210,        -0.0031696716392887
  0.0004646692630773,        -0.0032310073818898
  0.0004730829636644,        -0.0032895731743917
  0.0004802109528704,        -0.0033455506437149
  0.0004854948208899,        -0.0033995563324014
  0.0004891477863489,        -0.0034526112580855
  0.0004917830182671,        -0.0035052279777835
  0.0004940584470139,        -0.0035573811292073
  0.0004964253079908,        -0.0036090833098227
  0.0004994252408820,        -0.0036598779729875
  0.0005029037351707,        -0.0037084892499665
  0.0005062990655676,        -0.0037536902546477
  0.0005096615062262,        -0.0037953772468180
  0.0005131257385103,        -0.0038335829963028
  0.0005165002242873,        -0.0038683359248269
  0.0005191710532723,        -0.0039002310644010
  0.0005204594750367,        -0.0039295337333580
  0.0005199625623027,        -0.0039560710844345
  0.0005175088413976,        -0.0039796828956715
  0.0005132442747957,        -0.0040000372978838
  0.0005075034237753,        -0.0040169889746017
  0.0005003992321079,        -0.0040309516105963
  0.0004915537498760,        -0.0040423278656490
  0.0004809343566238,        -0.0040514904360191
  0.0004693249451424,        -0.0040583984207482
  0.0004573240121583,        -0.0040627695828387
  0.0004451001599520,        -0.0040645194024161
  0.0004331333500083,        -0.0040634387027101
  0.0004217714570744,        -0.0040592271175219
  0.0004107572501949,        -0.0040513372639227
  0.0004000934464364,        -0.0040400135318405
