timestep:         0.0063532800000000
yAxisLabel:vertical DOF [m]     
title:bogies vertical DOF       
uv1,    uv2,    
  0.0000000000000000,  0.0000000000000000,
  0.0000000000000000,  0.0000000000000000,
 -0.0000000077830381,  0.0000000000000000,
 -0.0000000434285121,  0.0000000000000000,
 -0.0000001270479010,  0.0000000000000000,
 -0.0000002757339065,  0.0000000000000000,
 -0.0000005063759980,  0.0000000000000000,
 -0.0000008396202100,  0.0000000000000000,
 -0.0000013033428462,  0.0000000000000000,
 -0.0000019312971884,  0.0000000000000000,
 -0.0000027682702123,  0.0000000000000000,
 -0.0000038717603315,  0.0000000000000000,
 -0.0000053081195350,  0.0000000000000000,
 -0.0000071466777750,  0.0000000000000000,
 -0.0000094585433297,  0.0000000000000000,
 -0.0000123194775357,  0.0000000000000000,
 -0.0000158101157038,  0.0000000000000000,
 -0.0000200170173892,  0.0000000000000000,
 -0.0000250339346437,  0.0000000000000000,
 -0.0000309592401101,  0.0000000000000000,
 -0.0000378889196474,  0.0000000000000000,
 -0.0000459123566952,  0.0000000000000000,
 -0.0000551153548881,  0.0000000000000000,
 -0.0000655846794056,  0.0000000000000000,
 -0.0000774091738662,  0.0000000000000000,
 -0.0000906765971803,  0.0000000000000000,
 -0.0001054714599586,  0.0000000000000000,
 -0.0001218730674466,  0.0000000000000000,
 -0.0001399512510836,  0.0000000000000000,
 -0.0001597649579015,  0.0000000000000000,
 -0.0001813663148565,  0.0000000000000000,
 -0.0002048080727317,  0.0000000000000000,
 -0.0002301450831470,  0.0000000000000000,
 -0.0002574265692021,  0.0000000000000000,
 -0.0002866884464934,  0.0000000000000000,
 -0.0003179531023756,  0.0000000000000000,
 -0.0003512362468566,  0.0000000000000000,
 -0.0003865509019656,  0.0000000000000000,
 -0.0004239044477942,  0.0000000000000000,
 -0.0004632970243207,  0.0000000000000000,
 -0.0005047241260088,  0.0000000000000000,
 -0.0005481774236983,  0.0000000000000000,
 -0.0005936408375443,  0.0000000000000000,
 -0.0006410888756354,  0.0000000000000000,
 -0.0006904941126141,  0.0000000000000000,
 -0.0007418362901055,  0.0000000000000000,
 -0.0007950988588172,  0.0000000000000000,
 -0.0008502589870718,  0.0000000000000000,
 -0.0009072876551895,  0.0000000000000000,
 -0.0009661600746581,  0.0000000000000000,
 -0.0010268643931375,  0.0000000000000000,
 -0.0010893984086405,  0.0000000000000000,
 -0.0011537600098122,  0.0000000000000000,
 -0.0012199441203087,  0.0000000000000000,
 -0.0012879455679085,  0.0000000000000000,
 -0.0013577569895573,  0.0000000000000000,
 -0.0014293657161300,  0.0000000000000000,
 -0.0015027599387672,  0.0000000000000000,
 -0.0015779332916221,  0.0000000000000000,
 -0.0016548748815208,  0.0000000000000000,
 -0.0017335542872351,  0.0000000000000000,
 -0.0018139242308227,  0.0000000000000000,
 -0.0018959370532037,  0.0000000000000000,
 -0.0019795463457034,  0.0000000000000000,
 -0.0020647012269943,  0.0000000000000000,
 -0.0021513519974277,  0.0000000000000000,
 -0.0022394520360606,  0.0000000000000000,
 -0.0023289468335110,  0.0000000000000000,
 -0.0024197663137098,  0.0000000000000000,
 -0.0025118362478531,  0.0000000000000000,
 -0.0026050960071504,  0.0000000000000000,
 -0.0026995012668698,  0.0000000000000000,
 -0.0027950127500298,  0.0000000000000000,
 -0.0028915838261195,  0.0000000000000000,
 -0.0029891518027641,  0.0000000000000000,
 -0.0030876320058594,  0.0000000000000000,
 -0.0031869181009623,  0.0000000000000000,
 -0.0032868890732049,  0.0000000000000000,
 -0.0033874151043225,  0.0000000000000000,
 -0.0034883539140447,  0.0000000000000000,
 -0.0035895413703244,  0.0000000000000000,
 -0.0036907866472029,  0.0000000000000000,
 -0.0037918753470267,  0.0000000000000000,
 -0.0038925796387372,  0.0000000000000000,
 -0.0039926703229829,  0.0000000000000000,
 -0.0040919225503027,  0.0000000000000000,
 -0.0041901132785229,  0.0000000000000000,
 -0.0042870125023303,  0.0000000000000000,
 -0.0043823723872231,  0.0000000000000000,
 -0.0044759251437566,  0.0000000000000000,
 -0.0045673928025445,  0.0000000000000000,
 -0.0046564981763177,  0.0000000000000000,
 -0.0047429743983812,  0.0000000000000000,
 -0.0048265708140213, -0.0000006047169950,
 -0.0049070472475361, -0.0000025595993447,
 -0.0049841647795099, -0.0000061622550063,
 -0.0050576806717631, -0.0000116855125176,
 -0.0051273530865546, -0.0000193731243721,
 -0.0051929655666257, -0.0000294470249747,
 -0.0052543572131168, -0.0000421169415911,
 -0.0053114270226942, -0.0000575833523294,
 -0.0053641092474009, -0.0000760279313412,
 -0.0054123573467283, -0.0000976203894751,
 -0.0054561511338225, -0.0001225274742329,
 -0.0054954987354129, -0.0001509100937037,
 -0.0055304295004209, -0.0001829130061559,
 -0.0055609917004100, -0.0002186607022584,
 -0.0055872523320547, -0.0002582552695844,
 -0.0056093026433249, -0.0003017775705320,
 -0.0056272651598111, -0.0003492986593562,
 -0.0056412913959835, -0.0004008857459619,
 -0.0056515611895757, -0.0004565971208083,
 -0.0056582818117626, -0.0005164704582837,
 -0.0056616751991365, -0.0005805125976575,
 -0.0056619682512614, -0.0006487002873972,
 -0.0056593956078633, -0.0007209887693129,
 -0.0056542076691769, -0.0007973206253427,
 -0.0056466753522304, -0.0008776333583469,
 -0.0056370842547899, -0.0009618614711386,
 -0.0056257241827885, -0.0010499187001958,
 -0.0056128808159656, -0.0011416767794964,
 -0.0055988312290857, -0.0012369653060025,
 -0.0055838474813629, -0.0013355860337590,
 -0.0055682085731954, -0.0014373377152738,
 -0.0055522087938398, -0.0015420289478137,
 -0.0055361515786084, -0.0016494594889373,
 -0.0055203391610561, -0.0017593974580786,
 -0.0055050656820382, -0.0018715779994076,
 -0.0054906122747730, -0.0019857198315715,
 -0.0054772498189910, -0.0021015387420997,
 -0.0054652488666871, -0.0022187540805925,
 -0.0054548861832943, -0.0023371037906998,
 -0.0054464386390439, -0.0024563523337176,
 -0.0054401688265207, -0.0025762746298583,
 -0.0054363155014617, -0.0026966406148329,
 -0.0054350928395390, -0.0028172197164764,
 -0.0054366963011682, -0.0029378004036695,
 -0.0054413117239430, -0.0030582049107308,
 -0.0054491206742747, -0.0031782781322767,
 -0.0054602970138766, -0.0032978691361682,
 -0.0054750011355098, -0.0034168295120178,
 -0.0054933785467806, -0.0035350236789026,
 -0.0055155596128778, -0.0036523390738545,
 -0.0055416619058819, -0.0037686840201168,
 -0.0055717977161235, -0.0038839771879250,
 -0.0056060815218657, -0.0039981425172947,
 -0.0056446260640975, -0.0041111125070542,
 -0.0056875280178468, -0.0042228290886812,
 -0.0057348658482421, -0.0043332447711465,
 -0.0057867086405354, -0.0044423387111520,
 -0.0058431172219466, -0.0045501297855997,
 -0.0059041441580954, -0.0046566585011263,
 -0.0059698409852356, -0.0047619543255417,
 -0.0060402643161995, -0.0048660372740009,
 -0.0061154728550257, -0.0049689478530877,
 -0.0061955234303617, -0.0050707507143323,
 -0.0062804750168044, -0.0051715255598759,
 -0.0063703869017121, -0.0052713775734673,
 -0.0064653047647754, -0.0053704389985207,
