timestep:         0.0063532800000000
yAxisLabel:deflection [m]       
title:bridge deflection 
ub_mid  ,       ub_quart
  0.0000000000000000,         0.0000000000000000
 -0.0000000000084839,        -0.0000000004690436
 -0.0000000001760663,        -0.0000000063151049
 -0.0000000016790908,        -0.0000000361183706
 -0.0000000098405818,        -0.0000001108372911
 -0.0000000402175203,        -0.0000001648068011
 -0.0000001249598902,         0.0000001139202055
 -0.0000003188594080,         0.0000013606019043
 -0.0000007110485963,         0.0000041984702339
 -0.0000014146791539,         0.0000081636688771
 -0.0000024510006008,         0.0000108457121422
 -0.0000035659547151,         0.0000093929775634
 -0.0000042599238664,         0.0000030059057027
 -0.0000040730617133,        -0.0000076875361540
 -0.0000026541986330,        -0.0000221400502217
  0.0000003793233858,        -0.0000389263698177
  0.0000051770159506,        -0.0000564812112968
  0.0000115822375873,        -0.0000749113613668
  0.0000201077461210,        -0.0000948436713247
  0.0000321298263727,        -0.0001171102334928
  0.0000480089200255,        -0.0001426794079324
  0.0000662493655608,        -0.0001712595183561
  0.0000852646940368,        -0.0002023599149710
  0.0001042489707353,        -0.0002355771158946
  0.0001222800666358,        -0.0002701520576092
  0.0001386473025711,        -0.0003062105570051
  0.0001536963682177,        -0.0003442152056397
  0.0001680217839941,        -0.0003846016052497
  0.0001818788333413,        -0.0004275069761411
  0.0001956159481251,        -0.0004722887069088
  0.0002093706684652,        -0.0005186376591133
  0.0002229882971452,        -0.0005664254857175
  0.0002364894243142,        -0.0006158941935734
  0.0002495973724997,        -0.0006674375682984
  0.0002618848637832,        -0.0007208708367603
  0.0002734277987354,        -0.0007761229815085
  0.0002842462742711,        -0.0008326369379793
  0.0002943733152690,        -0.0008897702230814
  0.0003040709551773,        -0.0009472802767227
  0.0003132085091831,        -0.0010052377162618
  0.0003217393149921,        -0.0010643432045978
  0.0003300156582658,        -0.0011248709194283
  0.0003382138410964,        -0.0011868134469035
  0.0003461324864019,        -0.0012496789583092
  0.0003532475994267,        -0.0013126411388611
  0.0003592911235744,        -0.0013756347280749
  0.0003642031830868,        -0.0014388233889593
  0.0003676332937834,        -0.0015024449182018
  0.0003694293099781,        -0.0015664157623429
  0.0003698656529336,        -0.0016304590712471
  0.0003692461835553,        -0.0016947272911715
  0.0003674486865534,        -0.0017593138802554
  0.0003646220235576,        -0.0018240589613875
  0.0003619542802509,        -0.0018890239034344
  0.0003603037040352,        -0.0019544937394227
  0.0003597654197670,        -0.0020204937624158
  0.0003604053734623,        -0.0020871193577034
  0.0003622969485839,        -0.0021548016794792
  0.0003655840148267,        -0.0022241270970578
  0.0003701715873493,        -0.0022953213282114
  0.0003761753423731,        -0.0023682119047854
  0.0003838831015646,        -0.0024427849350824
  0.0003926168913761,        -0.0025192526150625
  0.0004012589116289,        -0.0025976120898671
  0.0004092082596918,        -0.0026768734750075
  0.0004165379788428,        -0.0027555597363008
  0.0004233870441809,        -0.0028325765443761
  0.0004298188929532,        -0.0029074064981035
  0.0004364015650499,        -0.0029797765977280
  0.0004435331302195,        -0.0030494271999804
  0.0004512049726855,        -0.0031165077259104
  0.0004594382520154,        -0.0031812246208794
  0.0004681538146221,        -0.0032433884937735
  0.0004767288484152,        -0.0033028134590941
  0.0004840152732775,        -0.0033596805625918
  0.0004894540093359,        -0.0034146056704757
  0.0004932576631463,        -0.0034686089727599
  0.0004960388770296,        -0.0035222020224220
  0.0004984550732839,        -0.0035753582957847
  0.0005009569759323,        -0.0036280890962629
  0.0005040857361785,        -0.0036799364954535
  0.0005076863504703,        -0.0037296231743790
  0.0005111965776051,        -0.0037759206943781
  0.0005146661922833,        -0.0038187236439824
  0.0005182294115679,        -0.0038580629994437
  0.0005216942535035,        -0.0038939652152924
  0.0005244463838794,        -0.0039270231563520
  0.0005258066585943,        -0.0039574998199478
  0.0005253718080703,        -0.0039852199081097
  0.0005229701153983,        -0.0040100205811618
  0.0005187474109458,        -0.0040315671240688
  0.0005130381674297,        -0.0040497110573120
  0.0005059552206712,        -0.0040648625101196
  0.0004971204637162,        -0.0040774202092875
  0.0004865010376149,        -0.0040877525945017
  0.0004748805304507,        -0.0040958142076510
  0.0004628571138473,        -0.0041013179646003
  0.0004505990152641,        -0.0041041742161103
  0.0004385856876472,        -0.0041041683210812
  0.0004271643286108,        -0.0041009940234403
  0.0004160769033700,        -0.0040940976023950
  0.0004053252838099,        -0.0040837166936960
