timestep:         0.0063532800000000
yAxisLabel:acceleration [m/s2]  
title:bogies acceleration       
av1,    av2,    
  0.0000000000000000,  0.0000000000000000,
  0.0000000000000000,  0.0000000000000000,
 -0.0008536443403366,  0.0000000000000000,
 -0.0013640523208557,  0.0000000000000000,
 -0.0017163782759095,  0.0000000000000000,
 -0.0023816123451182,  0.0000000000000000,
 -0.0025541832771779,  0.0000000000000000,
 -0.0038011688823736,  0.0000000000000000,
 -0.0041887687870022,  0.0000000000000000,
 -0.0058593256942298,  0.0000000000000000,
 -0.0070295721456486,  0.0000000000000000,
 -0.0093110618495672,  0.0000000000000000,
 -0.0108332073586231,  0.0000000000000000,
 -0.0130717971028666,  0.0000000000000000,
 -0.0148034358179381,  0.0000000000000000,
 -0.0173164078797023,  0.0000000000000000,
 -0.0192797821849297,  0.0000000000000000,
 -0.0221778700629081,  0.0000000000000000,
 -0.0245115330476924,  0.0000000000000000,
 -0.0275081468454527,  0.0000000000000000,
 -0.0294346283571441,  0.0000000000000000,
 -0.0320550447138194,  0.0000000000000000,
 -0.0339057322628723,  0.0000000000000000,
 -0.0366528853934875,  0.0000000000000000,
 -0.0385529844666955,  0.0000000000000000,
 -0.0410767472114393,  0.0000000000000000,
 -0.0427830231103374,  0.0000000000000000,
 -0.0448692716762564,  0.0000000000000000,
 -0.0459097534984211,  0.0000000000000000,
 -0.0474013845062508,  0.0000000000000000,
 -0.0482266545461417,  0.0000000000000000,
 -0.0499506589481422,  0.0000000000000000,
 -0.0507338542545924,  0.0000000000000000,
 -0.0518388173346206,  0.0000000000000000,
 -0.0517300196620708,  0.0000000000000000,
 -0.0521917827811396,  0.0000000000000000,
 -0.0519539033206470,  0.0000000000000000,
 -0.0522257870371370,  0.0000000000000000,
 -0.0515390075968488,  0.0000000000000000,
 -0.0514464667165036,  0.0000000000000000,
 -0.0506037988578143,  0.0000000000000000,
 -0.0502473506017686,  0.0000000000000000,
 -0.0488224096006662,  0.0000000000000000,
 -0.0480206157618340,  0.0000000000000000,
 -0.0468443511100573,  0.0000000000000000,
 -0.0466155357951027,  0.0000000000000000,
 -0.0453197868841033,  0.0000000000000000,
 -0.0445588635379234,  0.0000000000000000,
 -0.0431522946138407,  0.0000000000000000,
 -0.0430165922203218,  0.0000000000000000,
 -0.0424729004937827,  0.0000000000000000,
 -0.0426083999142288,  0.0000000000000000,
 -0.0418689718853006,  0.0000000000000000,
 -0.0419337805762095,  0.0000000000000000,
 -0.0413188676208391,  0.0000000000000000,
 -0.0410890486965171,  0.0000000000000000,
 -0.0402510006379853,  0.0000000000000000,
 -0.0404068330022533,  0.0000000000000000,
 -0.0398617697774510,  0.0000000000000000,
 -0.0393076341177939,  0.0000000000000000,
 -0.0373918611048371,  0.0000000000000000,
 -0.0364118707850648,  0.0000000000000000,
 -0.0349557249666051,  0.0000000000000000,
 -0.0337475999456562,  0.0000000000000000,
 -0.0321104926915371,  0.0000000000000000,
 -0.0312966709166039,  0.0000000000000000,
 -0.0296982574999221,  0.0000000000000000,
 -0.0280679050313109,  0.0000000000000000,
 -0.0256501618552181,  0.0000000000000000,
 -0.0244576067764704,  0.0000000000000000,
 -0.0231933102634629,  0.0000000000000000,
 -0.0227458622400704,  0.0000000000000000,
 -0.0213875447194393,  0.0000000000000000,
 -0.0203046172048971,  0.0000000000000000,
 -0.0178849580042289,  0.0000000000000000,
 -0.0155089321044935,  0.0000000000000000,
 -0.0120606606188269,  0.0000000000000000,
 -0.0091647975817623,  0.0000000000000000,
 -0.0053445705762089,  0.0000000000000000,
 -0.0015313648221827,  0.0000000000000000,
  0.0036995428883679,  0.0000000000000000,
  0.0089670232410180,  0.0000000000000000,
  0.0152611604197394,  0.0000000000000000,
  0.0208573898767877,  0.0000000000000000,
  0.0268723086930539,  0.0000000000000000,
  0.0321561288832158,  0.0000000000000000,
  0.0381694747780311,  0.0000000000000000,
  0.0441088141567622,  0.0000000000000000,
  0.0513237433267567,  0.0000000000000000,
  0.0581590691543790,  0.0000000000000000,
  0.0654928780813139,  0.0000000000000000,
  0.0720038706502574,  0.0000000000000000,
  0.0784011524417808,  0.0000000000000000,
  0.0839318228091719, -0.0593641313707959,
  0.0900248736693720, -0.0149936205229452,
  0.0956048332842714, -0.0738713236294763,
  0.1019608124437906, -0.0275536477424685,
  0.1070799672516030, -0.0854736339881723,
  0.1110037935918719, -0.0379611677914211,
  0.1123231398317700, -0.0958408840936849,
  0.1133296303612809, -0.0474673560943296,
  0.1135909222479116, -0.1043319180377609,
  0.1134963440102387, -0.0557862381096947,
  0.1119326250854726, -0.1125143715557489,
  0.1105274665005771, -0.0635358121373420,
  0.1079481790665076, -0.1190890938159887,
  0.1055111776287293, -0.0692797517767338,
  0.1019586399333311, -0.1234347186617736,
  0.0979058409350887, -0.0729196958047352,
  0.0926192270661809, -0.1267896317451783,
  0.0872235414701806, -0.0761831734088322,
  0.0803081068752862, -0.1292534419430225,
  0.0736859338177494, -0.0774147532907093,
  0.0665748469805246, -0.1286538072091716,
  0.0598327098927171, -0.0756650078873150,
  0.0522423098316677, -0.1259084300873964,
  0.0445120789976586, -0.0726615323082966,
  0.0359300683833634, -0.1226476861383215,
  0.0278712885435288, -0.0693676535402999,
  0.0194772898222173, -0.1173380166211076,
  0.0120287573916636, -0.0619229999595665,
  0.0043337479716601, -0.1078425293564535,
 -0.0028881899284657, -0.0517176738856823,
 -0.0111978756110621, -0.0980308248641908,
 -0.0191180365699021, -0.0424993844657613,
 -0.0273622825731524, -0.0873574487153949,
 -0.0348251221336875, -0.0301628573661666,
 -0.0422382425841721, -0.0734113691921903,
 -0.0486986200775898, -0.0161994134557512,
 -0.0555835793091526, -0.0591748778706061,
 -0.0621457256473861, -0.0025982396015204,
 -0.0692384076561478, -0.0467744554488458,
 -0.0752407607186835,  0.0083577004374478,
 -0.0809571004400436, -0.0354294452565495,
 -0.0853483667531438,  0.0197893581744331,
 -0.0896194242835197, -0.0240350548105743,
 -0.0930661476245657,  0.0293296907679678,
 -0.0969199992252063, -0.0159937090130082,
 -0.1000406984606383,  0.0365937752670431,
 -0.1031237042381992, -0.0083813563985162,
 -0.1053004331439766,  0.0435935620847239,
 -0.1074790769642276, -0.0020445958654889,
 -0.1087113525069572,  0.0482977735214873,
 -0.1102704582350527,  0.0022057655238849,
 -0.1114172219942094,  0.0519541113733756,
 -0.1132142953201860,  0.0059229740399604,
 -0.1138780107027257,  0.0547490146896453,
 -0.1143541247076825,  0.0086929475049231,
 -0.1143130874097542,  0.0564839970482889,
 -0.1144796994186600,  0.0088257745525898,
 -0.1138941784199024,  0.0542702116446812,
 -0.1137749992017803,  0.0067897129818507,
 -0.1134718296784288,  0.0531254240438761,
 -0.1137739580574965,  0.0057007795499421,
 -0.1134524364463444,  0.0499559413292287,
 -0.1137550556319852,  0.0022060835159647,
 -0.1138791990280583,  0.0452909842489154,
 -0.1140103218476299, -0.0038046833723142,
 -0.1130603261269048,  0.0379349421363138,
 -0.1120957492994846, -0.0103325100868677,
 -0.1101264105654851,  0.0318305197441849,
