timestep:         0.0063532800000000
yAxisLabel:acceleration [m/s2]  
title:bogies acceleration       
av1,    av2,    
  0.0000000000000000,  0.0000000000000000,
  0.0000000000000000,  0.0000000000000000,
 -0.0007636265723896,  0.0000000000000000,
 -0.0012216440653140,  0.0000000000000000,
 -0.0015394399546078,  0.0000000000000000,
 -0.0021382611794610,  0.0000000000000000,
 -0.0022981293300459,  0.0000000000000000,
 -0.0034202800242513,  0.0000000000000000,
 -0.0037766687489201,  0.0000000000000000,
 -0.0052827294901762,  0.0000000000000000,
 -0.0063454860453547,  0.0000000000000000,
 -0.0084062948071232,  0.0000000000000000,
 -0.0097940484538860,  0.0000000000000000,
 -0.0118284094073929,  0.0000000000000000,
 -0.0134166302237407,  0.0000000000000000,
 -0.0157109804751272,  0.0000000000000000,
 -0.0175226361876903,  0.0000000000000000,
 -0.0201791805960744,  0.0000000000000000,
 -0.0223415838598170,  0.0000000000000000,
 -0.0251076227166657,  0.0000000000000000,
 -0.0269285820562879,  0.0000000000000000,
 -0.0293814190583458,  0.0000000000000000,
 -0.0311582112405300,  0.0000000000000000,
 -0.0337486150912452,  0.0000000000000000,
 -0.0355945694192734,  0.0000000000000000,
 -0.0380106816397447,  0.0000000000000000,
 -0.0397088284762506,  0.0000000000000000,
 -0.0417590300494508,  0.0000000000000000,
 -0.0428863618981317,  0.0000000000000000,
 -0.0444280691137344,  0.0000000000000000,
 -0.0453847211509787,  0.0000000000000000,
 -0.0471548767914046,  0.0000000000000000,
 -0.0480938065196724,  0.0000000000000000,
 -0.0493290134555499,  0.0000000000000000,
 -0.0494866733636387,  0.0000000000000000,
 -0.0501602605172015,  0.0000000000000000,
 -0.0502133278068572,  0.0000000000000000,
 -0.0507256461691663,  0.0000000000000000,
 -0.0503832801607726,  0.0000000000000000,
 -0.0505727590757755,  0.0000000000000000,
 -0.0500911015414609,  0.0000000000000000,
 -0.0500418955170206,  0.0000000000000000,
 -0.0490337871867283,  0.0000000000000000,
 -0.0485770551227181,  0.0000000000000000,
 -0.0477787592643026,  0.0000000000000000,
 -0.0478195183041916,  0.0000000000000000,
 -0.0468975791356895,  0.0000000000000000,
 -0.0464430466774798,  0.0000000000000000,
 -0.0453995068316319,  0.0000000000000000,
 -0.0454792465099718,  0.0000000000000000,
 -0.0451813473154927,  0.0000000000000000,
 -0.0454770104386518,  0.0000000000000000,
 -0.0449764144850894,  0.0000000000000000,
 -0.0451797742974998,  0.0000000000000000,
 -0.0447603166531444,  0.0000000000000000,
 -0.0446691313498462,  0.0000000000000000,
 -0.0440178179719524,  0.0000000000000000,
 -0.0442382461542488,  0.0000000000000000,
 -0.0438156128380107,  0.0000000000000000,
 -0.0433676304247917,  0.0000000000000000,
 -0.0416841901956196,  0.0000000000000000,
 -0.0408180434681571,  0.0000000000000000,
 -0.0395071731674951,  0.0000000000000000,
 -0.0383984724562291,  0.0000000000000000,
 -0.0368865424585544,  0.0000000000000000,
 -0.0360908196871758,  0.0000000000000000,
 -0.0345742448737458,  0.0000000000000000,
 -0.0330090356671393,  0.0000000000000000,
 -0.0307193923965618,  0.0000000000000000,
 -0.0295044297726066,  0.0000000000000000,
 -0.0282059361846446,  0.0000000000000000,
 -0.0276191015492100,  0.0000000000000000,
 -0.0262002442825349,  0.0000000000000000,
 -0.0250098219362000,  0.0000000000000000,
 -0.0226067260763924,  0.0000000000000000,
 -0.0202242130329370,  0.0000000000000000,
 -0.0168644178748722,  0.0000000000000000,
 -0.0139792051346624,  0.0000000000000000,
 -0.0102484641907963,  0.0000000000000000,
 -0.0065040685342114,  0.0000000000000000,
 -0.0014715263760934,  0.0000000000000000,
  0.0036160250204596,  0.0000000000000000,
  0.0096447313963787,  0.0000000000000000,
  0.0150739451147913,  0.0000000000000000,
  0.0209019442156164,  0.0000000000000000,
  0.0261011443343308,  0.0000000000000000,
  0.0319772196430127,  0.0000000000000000,
  0.0378125453972689,  0.0000000000000000,
  0.0448143838973031,  0.0000000000000000,
  0.0515042170279052,  0.0000000000000000,
  0.0586672346630470,  0.0000000000000000,
  0.0651223902427935,  0.0000000000000000,
  0.0715027735101923,  0.0000000000000000,
  0.0771344331234898, -0.0593313254208256,
  0.0832937918991798, -0.0149884684504820,
  0.0890188920999733, -0.0738348279508167,
  0.0954612925543953, -0.0275463373734158,
  0.1008206809193797, -0.0854366220450240,
  0.1051312585641611, -0.0379549247030409,
  0.1071290846504072, -0.0958066625183950,
  0.1088578299214597, -0.0474657038561797,
  0.1099272844367607, -0.1043042392474299,
  0.1106814294320333, -0.0557930637487569,
  0.1101204866218325, -0.1124972685991101,
  0.1096946498320872, -0.0635552514732129,
  0.1082081383618635, -0.1190867801477922,
  0.1068328576345735, -0.0693160227358391,
  0.1044398013722408, -0.1234513938484052,
  0.1015736172736810, -0.0729769443643087,
  0.0975731166147766, -0.1268293980937503,
  0.0934382140202994, -0.0762654076298249,
  0.0879023816534924, -0.1293201669811601,
  0.0825806599811048, -0.0775256050322340,
  0.0767692814149006, -0.1287508247867883,
  0.0712306632043034, -0.0758074395155457,
  0.0648724935060514, -0.1260383121882651,
  0.0583234282483978, -0.0728376862370946,
  0.0509426895334758, -0.1228121356718832,
  0.0439554736759839, -0.0695787232659148,
  0.0365913675388693, -0.1175376191852757,
  0.0299926493444936, -0.0621688263645512,
  0.0230920843776895, -0.1080763490509745,
  0.0165310707006407, -0.0519965507577474,
  0.0089125526778680, -0.0982964090337993,
  0.0015551166596689, -0.0428080909781677,
 -0.0061800814615564, -0.0876508025019847,
 -0.0133052757482240, -0.0304965617183154,
 -0.0204740477193382, -0.0737267680058993,
 -0.0268782224560894, -0.0165514642365572,
 -0.0337476482703341, -0.0595047912150531,
 -0.0404131321634840, -0.0029602874018677,
 -0.0476360294984181, -0.0471097944682923,
 -0.0539653785106777,  0.0079954761154081,
 -0.0601168263956465, -0.0357596379701006,
 -0.0651576576416714,  0.0194383116898711,
 -0.0701603453116841, -0.0243480193553097,
 -0.0744909533826758,  0.0290025319159163,
 -0.0792455987005587, -0.0162762336695676,
 -0.0834003158579366,  0.0363041376007615,
 -0.0875713695025318, -0.0086194644360671,
 -0.0909766284383284,  0.0433557027847461,
 -0.0944217790450722, -0.0022238381562858,
 -0.0970528847797403,  0.0481262325345316,
 -0.1000015929800749,  0.0020998725474969,
 -0.1026011276055273,  0.0518631857402721,
 -0.1057954144510313,  0.0059044081965885,
 -0.1079838408464771,  0.0547522589078151,
 -0.1100046968544974,  0.0087747259992370,
 -0.1115566520434008,  0.0565937700110826,
 -0.1132810306916978,  0.0090194375394818,
 -0.1143133793529834,  0.0544971017443291,
 -0.1157364267295098,  0.0071048149493960,
 -0.1169631831363013,  0.0534779091016976,
 -0.1186937373270052,  0.0061446463808519,
 -0.1198243029383084,  0.0504401074020278,
 -0.1214650812996450,  0.0027834473786235,
 -0.1228942436554944,  0.0459101192981314,
 -0.1242730033515442, -0.0030920147522406,
 -0.1246238855387476,  0.0386894298900726,
 -0.1248952912754139, -0.0094855113304763,
 -0.1241975009680761,  0.0327180298048951,
