timestep:         0.0063532800000000
yAxisLabel:velocity [m/s]       
title:bogies velocity   
vv1,    vv2,    
  0.0000000000000000,  0.0000000000000000,
  0.0000000000000000,  0.0000000000000000,
 -0.0000027388379649,  0.0000000000000000,
 -0.0000097998757107,  0.0000000000000000,
 -0.0000195964868889,  0.0000000000000000,
 -0.0000326354599068,  0.0000000000000000,
 -0.0000483201876697,  0.0000000000000000,
 -0.0000685484657973,  0.0000000000000000,
 -0.0000939419340490,  0.0000000000000000,
 -0.0001259141804808,  0.0000000000000000,
 -0.0001668947434317,  0.0000000000000000,
 -0.0002188755297208,  0.0000000000000000,
 -0.0002829149741414,  0.0000000000000000,
 -0.0003589236794512,  0.0000000000000000,
 -0.0004475282672848,  0.0000000000000000,
 -0.0005496412756442,  0.0000000000000000,
 -0.0006659565661846,  0.0000000000000000,
 -0.0007977446644400,  0.0000000000000000,
 -0.0009461342220091,  0.0000000000000000,
 -0.0011114772095774,  0.0000000000000000,
 -0.0012924251043792,  0.0000000000000000,
 -0.0014878389006375,  0.0000000000000000,
 -0.0016974313328937,  0.0000000000000000,
 -0.0019216579272509,  0.0000000000000000,
 -0.0021606202609907,  0.0000000000000000,
 -0.0024136554226856,  0.0000000000000000,
 -0.0026801019257233,  0.0000000000000000,
 -0.0029586079840406,  0.0000000000000000,
 -0.0032470133189332,  0.0000000000000000,
 -0.0035434765961117,  0.0000000000000000,
 -0.0038472786659452,  0.0000000000000000,
 -0.0041592074124972,  0.0000000000000000,
 -0.0044790707438129,  0.0000000000000000,
 -0.0048049422959892,  0.0000000000000000,
 -0.0051339397502360,  0.0000000000000000,
 -0.0054640765733011,  0.0000000000000000,
 -0.0057949023690254,  0.0000000000000000,
 -0.0061258523773705,  0.0000000000000000,
 -0.0064554539580862,  0.0000000000000000,
 -0.0067825987955183,  0.0000000000000000,
 -0.0071067489826280,  0.0000000000000000,
 -0.0074271054549695,  0.0000000000000000,
 -0.0077417691527731,  0.0000000000000000,
 -0.0080493791107568,  0.0000000000000000,
 -0.0083506935934273,  0.0000000000000000,
 -0.0086475747399269,  0.0000000000000000,
 -0.0089395790020844,  0.0000000000000000,
 -0.0092250669463656,  0.0000000000000000,
 -0.0095036490381658,  0.0000000000000000,
 -0.0097773722600621,  0.0000000000000000,
 -0.0100489243310686,  0.0000000000000000,
 -0.0103192012975255,  0.0000000000000000,
 -0.0105875320069122,  0.0000000000000000,
 -0.0108537452412303,  0.0000000000000000,
 -0.0111181894000281,  0.0000000000000000,
 -0.0113799623827986,  0.0000000000000000,
 -0.0116383238153467,  0.0000000000000000,
 -0.0118945496662348,  0.0000000000000000,
 -0.0121495168058725,  0.0000000000000000,
 -0.0124009918981673,  0.0000000000000000,
 -0.0126445777254595,  0.0000000000000000,
 -0.0128789944815657,  0.0000000000000000,
 -0.0131056573844238,  0.0000000000000000,
 -0.0133238647366904,  0.0000000000000000,
 -0.0135330201830815,  0.0000000000000000,
 -0.0137344160630977,  0.0000000000000000,
 -0.0139281242166628,  0.0000000000000000,
 -0.0141115747287774,  0.0000000000000000,
 -0.0142821408857750,  0.0000000000000000,
 -0.0144412773447395,  0.0000000000000000,
 -0.0145926069916964,  0.0000000000000000,
 -0.0147385249908252,  0.0000000000000000,
 -0.0148786777878513,  0.0000000000000000,
 -0.0150110843763981,  0.0000000000000000,
 -0.0151323220447284,  0.0000000000000000,
 -0.0152383269340142,  0.0000000000000000,
 -0.0153257960658715,  0.0000000000000000,
 -0.0153931297142662,  0.0000000000000000,
 -0.0154390993986724,  0.0000000000000000,
 -0.0154608206382771,  0.0000000000000000,
 -0.0154537669499982,  0.0000000000000000,
 -0.0154133625004811,  0.0000000000000000,
 -0.0153361983410577,  0.0000000000000000,
 -0.0152212849373803,  0.0000000000000000,
 -0.0150694737953983,  0.0000000000000000,
 -0.0148817938515104,  0.0000000000000000,
 -0.0146582037035449,  0.0000000000000000,
 -0.0143966465283526,  0.0000000000000000,
 -0.0140932624566222,  0.0000000000000000,
 -0.0137452578414877,  0.0000000000000000,
 -0.0133522271511130,  0.0000000000000000,
 -0.0129152426484280,  0.0000000000000000,
 -0.0124372568172607,  0.0000000000000000,
 -0.0119214077052723, -0.0001904642590205,
 -0.0113686163506799, -0.0004252625766004,
 -0.0107787603431535, -0.0007094248454608,
 -0.0101509635037316, -0.0010301441207004,
 -0.0094867535842007, -0.0013910310143883,
 -0.0087938553403178, -0.0017816296431073,
 -0.0080843841596466, -0.0022085092234275,
 -0.0073675345711597, -0.0026622112586985,
 -0.0066466813666167, -0.0031462292872980,
 -0.0059253098775405, -0.0036533249053554,
 -0.0052092528708732, -0.0041897574026213,
 -0.0045026218823669, -0.0047474495856382,
 -0.0038086853423091, -0.0053293478946529,
 -0.0031306792262192, -0.0059261456408337,
 -0.0024717351562923, -0.0065400504445475,
 -0.0018369663946205, -0.0071621930512963,
 -0.0012319047792958, -0.0077983089434975,
 -0.0006607804485593, -0.0084414728902639,
 -0.0001288123916207, -0.0090957569114335,
  0.0003601608752082, -0.0097506206386216,
  0.0008054929882943, -0.0104068539509304,
  0.0012068301163365, -0.0110542180083237,
  0.0015626109873093, -0.0116961403069786,
  0.0018697192874353, -0.0123252341300697,
  0.0021249824109098, -0.0129472490859130,
  0.0023274003549542, -0.0135555201797221,
  0.0024775430958129, -0.0141501407255255,
  0.0025773898525738, -0.0147178281056510,
  0.0026291231988639, -0.0152585707748361,
  0.0026334858013982, -0.0157636532142544,
  0.0025884754733634, -0.0162408214874024,
  0.0024919211390918, -0.0166854713376200,
  0.0023440080080730, -0.0170994047273888,
  0.0021462239432384, -0.0174709075662331,
  0.0019011858881916, -0.0178012994468135,
  0.0016121069898501, -0.0180841432255336,
  0.0012806212736213, -0.0183249453901253,
  0.0009064291985587, -0.0185193791098900,
  0.0004888437963676, -0.0186776217072379,
  0.0000296948177931, -0.0187979065577606,
 -0.0004666711434123, -0.0188852947052077,
 -0.0009951032374391, -0.0189332235288389,
 -0.0015510485972797, -0.0189481027224338,
 -0.0021314843824182, -0.0189295883642122,
 -0.0027351243989385, -0.0188886645123769,
 -0.0033608967630155, -0.0188215550028511,
 -0.0040063748671994, -0.0187333630025991,
 -0.0046685324658143, -0.0186198554454775,
 -0.0053445255764754, -0.0184893190974076,
 -0.0060313238873086, -0.0183407902072955,
 -0.0067269997937603, -0.0181818228221853,
 -0.0074312581748401, -0.0180081960649848,
 -0.0081448887245518, -0.0178258036438984,
 -0.0088663003114047, -0.0176315195500826,
 -0.0095913267664628, -0.0174314503107495,
 -0.0103177188755563, -0.0172228884720078,
 -0.0110445164865706, -0.0170169367693086,
 -0.0117699594819734, -0.0168150599295485,
 -0.0124931787124789, -0.0166226028150956,
 -0.0132150504483686, -0.0164308020754823,
 -0.0139369381050529, -0.0162454389143249,
 -0.0146587443453055, -0.0160672317213401,
 -0.0153805103660633, -0.0159030485878192,
 -0.0161036263883754, -0.0157507988502839,
 -0.0168275535212699, -0.0156205714000832,
 -0.0175488450465076, -0.0155108259372433,
 -0.0182640542008168, -0.0154246762306921,
